Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-01-04,4:55pm,EUR,German Unemployment Change,Non-economic,-14K,-12K,-16K,2019-01-04 16:55:00
2019-01-04,5:00pm,EUR,Final Services PMI,Non-economic,51.2,51.4,51.4,2019-01-04 17:00:00
2019-01-04,5:30pm,GBP,Final Services PMI,Medium,51.2,50.7,50.4,2019-01-04 17:30:00
2019-01-04,5:30pm,GBP,Net Lending to Individuals m/m,Medium,4.4B,4.9B,4.8B,2019-01-04 17:30:00
2019-01-04,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.0%,0.6%,0.7%,2019-01-04 17:30:00
2019-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,64K,66K,67K,2019-01-04 17:30:00
2019-01-04,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.0%,2019-01-04 18:00:00
2019-01-04,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.6%,1.8%,1.9%,2019-01-04 18:00:00
2019-01-04,6:00pm,EUR,PPI m/m,Non-economic,-0.3%,-0.2%,0.8%,2019-01-04 18:00:00
2019-01-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.1%,0.1%,-0.2%,2019-01-04 18:00:00
2019-01-04,9:30pm,CAD,Employment Change,High,9.3K,6.8K,94.1K,2019-01-04 21:30:00
2019-01-04,9:30pm,CAD,Unemployment Rate,High,5.6%,5.7%,5.6%,2019-01-04 21:30:00
2019-01-04,9:30pm,CAD,RMPI m/m,Medium,-11.7%,0.4%,-2.3%,2019-01-04 21:30:00
2019-01-04,9:30pm,CAD,IPPI m/m,Non-economic,-0.8%,0.1%,0.2%,2019-01-04 21:30:00
2019-01-04,9:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.3%,0.2%,2019-01-04 21:30:00
2019-01-04,9:30pm,USD,Non-Farm Employment Change,High,312K,179K,176K,2019-01-04 21:30:00
2019-01-04,9:30pm,USD,Unemployment Rate,High,3.9%,3.7%,3.7%,2019-01-04 21:30:00
2019-01-04,10:45pm,USD,Final Services PMI,Non-economic,54.4,53.5,53.4,2019-01-04 22:45:00
2019-01-04,11:15pm,USD,Fed Chair Powell Speaks,High,,,,2019-01-04 23:15:00
2019-01-04,11:30pm,USD,Natural Gas Storage,Non-economic,-20B,-43B,-48B,2019-01-04 23:30:00
2019-01-05,12:00am,USD,Crude Oil Inventories,Non-economic,0.0M,-2.8M,0.0M,2019-01-05 00:00:00
2019-01-07,5:30am,AUD,AIG Manufacturing Index,Non-economic,49.5,,51.3,2019-01-07 05:30:00
2019-01-07,7:50am,JPY,Monetary Base y/y,Non-economic,4.8%,5.8%,6.1%,2019-01-07 07:50:00
2019-01-07,3:00pm,EUR,German Factory Orders m/m,Non-economic,-1.0%,-0.2%,0.2%,2019-01-07 15:00:00
2019-01-07,3:00pm,EUR,German Retail Sales m/m,Non-economic,1.4%,0.4%,0.1%,2019-01-07 15:00:00
2019-01-07,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-1.5,-2.0,-0.3,2019-01-07 17:30:00
2019-01-07,6:00pm,EUR,Retail Sales m/m,Non-economic,0.6%,0.2%,0.6%,2019-01-07 18:00:00
2019-01-07,11:00pm,CAD,Ivey PMI,Medium,59.7,58.1,57.2,2019-01-07 23:00:00
2019-01-07,11:00pm,USD,ISM Services PMI,High,57.6,59.6,60.7,2019-01-07 23:00:00
2019-01-08,8:30am,AUD,Goods Trade Balance,Medium,1.93B,2.18B,2.01B,2019-01-08 08:30:00
2019-01-08,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.0%,,-0.4%,2019-01-08 08:30:00
2019-01-08,11:35am,JPY,10-y Bond Auction,Non-economic,0.02|4.0,,0.07|3.8,2019-01-08 11:35:00
2019-01-08,1:07pm,JPY,Consumer Confidence,Non-economic,42.7,42.8,42.9,2019-01-08 13:07:00
2019-01-08,2:45pm,CHF,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2019-01-08 14:45:00
2019-01-08,3:00pm,EUR,German Industrial Production m/m,Non-economic,-1.9%,0.3%,-0.8%,2019-01-08 15:00:00
2019-01-08,3:30pm,CHF,Retail Sales y/y,Non-economic,-0.5%,-0.7%,1.0%,2019-01-08 15:30:00
2019-01-08,3:45pm,EUR,French Trade Balance,Non-economic,-5.1B,-4.9B,-4.1B,2019-01-08 15:45:00
2019-01-08,4:30pm,GBP,Halifax HPI m/m,Non-economic,2.2%,0.5%,-1.2%,2019-01-08 16:30:00
2019-01-08,6:20pm,USD,NFIB Small Business Index,Non-economic,104.4,103.1,104.8,2019-01-08 18:20:00
2019-01-08,6:37pm,GBP,10-y Bond Auction,Non-economic,1.27|2.2,,1.49|2.0,2019-01-08 18:37:00
2019-01-08,9:30pm,CAD,Trade Balance,High,-2.1B,-2.1B,-0.9B,2019-01-08 21:30:00
2019-01-08,11:00pm,USD,JOLTS Job Openings,Non-economic,6.89M,7.07M,7.13M,2019-01-08 23:00:00
2019-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,22.1B,17.3B,25.0B,2019-01-09 04:00:00
2019-01-09,5:30am,AUD,AIG Services Index,Non-economic,52.1,,55.1,2019-01-09 05:30:00
2019-01-09,8:00am,JPY,Average Cash Earnings y/y,Medium,2.0%,1.3%,1.5%,2019-01-09 08:00:00
2019-01-09,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.2%,,-0.5%,2019-01-09 08:00:00
2019-01-09,8:30am,AUD,Building Approvals m/m,Medium,-9.1%,-0.3%,-1.5%,2019-01-09 08:30:00
2019-01-09,10:00am,USD,President Trump Speaks,High,,,,2019-01-09 10:00:00
2019-01-09,3:00pm,EUR,German Trade Balance,Non-economic,19.0B,17.9B,17.3B,2019-01-09 15:00:00
2019-01-09,3:30pm,CHF,CPI m/m,Non-economic,-0.3%,-0.2%,-0.3%,2019-01-09 15:30:00
2019-01-09,4:00pm,CHF,Foreign Currency Reserves,Non-economic,729B,,749B,2019-01-09 16:00:00
2019-01-09,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.5%,10.5%,10.6%,2019-01-09 17:00:00
2019-01-09,6:00pm,EUR,Unemployment Rate,Non-economic,7.9%,8.1%,8.0%,2019-01-09 18:00:00
2019-01-09,6:32pm,EUR,German 10-y Bond Auction,Non-economic,0.29|1.6,,0.34|1.6,2019-01-09 18:32:00
2019-01-09,9:13pm,CAD,Housing Starts,Non-economic,213K,207K,224K,2019-01-09 21:13:00
2019-01-09,10:00pm,USD,FOMC Member Evans Speaks,Medium,,,,2019-01-09 22:00:00
2019-01-09,11:00pm,CAD,BOC Monetary Policy Report,High,,,,2019-01-09 23:00:00
2019-01-09,11:00pm,CAD,BOC Rate Statement,High,,,,2019-01-09 23:00:00
2019-01-09,11:00pm,CAD,Overnight Rate,High,1.75%,1.75%,1.75%,2019-01-09 23:00:00
2019-01-09,11:30pm,GBP,BOE Gov Carney Speaks,High,,,,2019-01-09 23:30:00
2019-01-09,11:30pm,USD,Crude Oil Inventories,Non-economic,-1.7M,-2.4M,0.0M,2019-01-09 23:30:00
2019-01-10,12:15am,CAD,BOC Press Conference,High,,,,2019-01-10 00:15:00
2019-01-10,12:30am,USD,FOMC Member Rosengren Speaks,Medium,,,,2019-01-10 00:30:00
2019-01-10,2:01am,USD,10-y Bond Auction,Non-economic,2.73|2.5,,2.92|2.4,2019-01-10 02:01:00
2019-01-10,3:00am,USD,FOMC Meeting Minutes,High,,,,2019-01-10 03:00:00
2019-01-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.7%,-0.3%,-0.5%,2019-01-10 08:01:00
2019-01-10,9:30am,CNY,CPI y/y,Non-economic,1.9%,2.1%,2.2%,2019-01-10 09:30:00
2019-01-10,9:30am,CNY,PPI y/y,Non-economic,0.9%,1.6%,2.7%,2019-01-10 09:30:00
2019-01-10,11:35am,JPY,30-y Bond Auction,Non-economic,0.72|4.0,,0.79|3.8,2019-01-10 11:35:00
2019-01-10,1:00pm,JPY,Leading Indicators,Non-economic,99.3%,99.5%,99.6%,2019-01-10 13:00:00
2019-01-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,-1.3%,0.0%,1.3%,2019-01-10 15:45:00
2019-01-10,5:05pm,EUR,Italian Retail Sales m/m,Non-economic,0.7%,0.2%,0.2%,2019-01-10 17:05:00
2019-01-10,6:01pm,EUR,French 10-y Bond Auction,Non-economic,0.68|1.7,,0.82|1.8,2019-01-10 18:01:00
2019-01-10,Tentative,GBP,Monetary Policy Report Hearings,High,,,,2019-01-10 00:00:00
2019-01-10,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,,2019-01-10 20:30:00
2019-01-10,9:30pm,CAD,Building Permits m/m,Non-economic,2.6%,-0.5%,-0.4%,2019-01-10 21:30:00
2019-01-10,9:30pm,CAD,NHPI m/m,Non-economic,0.0%,0.0%,0.0%,2019-01-10 21:30:00
2019-01-10,9:30pm,USD,Unemployment Claims,Non-economic,216K,226K,233K,2019-01-10 21:30:00
2019-01-10,11:30pm,USD,Natural Gas Storage,Non-economic,-91B,-62B,-20B,2019-01-10 23:30:00
2019-01-11,1:40am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-01-11 01:40:00
2019-01-11,1:45am,USD,Fed Chair Powell Speaks,High,,,,2019-01-11 01:45:00
2019-01-11,2:00am,USD,FOMC Member Evans Speaks,Medium,,,,2019-01-11 02:00:00
2019-01-11,2:01am,USD,30-y Bond Auction,Non-economic,3.04|2.2,,3.17|2.3,2019-01-11 02:01:00
2019-01-11,5:30am,AUD,AIG Construction Index,Non-economic,42.6,,44.5,2019-01-11 05:30:00
2019-01-11,5:45am,NZD,Building Consents m/m,Non-economic,-2.0%,,1.4%,2019-01-11 05:45:00
2019-01-11,7:30am,JPY,Household Spending y/y,Non-economic,-0.6%,0.0%,-0.3%,2019-01-11 07:30:00
2019-01-11,7:50am,JPY,Bank Lending y/y,Non-economic,2.4%,2.1%,2.1%,2019-01-11 07:50:00
2019-01-11,7:50am,JPY,Current Account,Non-economic,1.44T,1.10T,1.21T,2019-01-11 07:50:00
2019-01-11,8:00am,USD,FOMC Member Clarida Speaks,Medium,,,,2019-01-11 08:00:00
2019-01-11,8:30am,AUD,Retail Sales m/m,High,0.4%,0.3%,0.3%,2019-01-11 08:30:00
2019-01-11,1:03pm,JPY,Economy Watchers Sentiment,Non-economic,48.0,50.5,51.0,2019-01-11 13:03:00
2019-01-11,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.6%,-0.3%,-0.1%,2019-01-11 17:00:00
2019-01-11,5:30pm,GBP,GDP m/m,High,0.2%,0.1%,0.1%,2019-01-11 17:30:00
2019-01-11,5:30pm,GBP,Manufacturing Production m/m,High,-0.3%,0.4%,-0.6%,2019-01-11 17:30:00
2019-01-11,5:30pm,GBP,Construction Output m/m,Non-economic,0.6%,0.2%,0.0%,2019-01-11 17:30:00
2019-01-11,5:30pm,GBP,Goods Trade Balance,Non-economic,-12.0B,-11.4B,-11.9B,2019-01-11 17:30:00
2019-01-11,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.3%,0.2%,0.3%,2019-01-11 17:30:00
2019-01-11,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.4%,0.3%,-0.5%,2019-01-11 17:30:00
2019-01-11,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%,2019-01-11 21:30:00
2019-01-11,9:30pm,USD,CPI m/m,High,-0.1%,-0.1%,0.0%,2019-01-11 21:30:00
2019-01-11,9:30pm,USD,CPI y/y,High,1.9%,1.9%,2.2%,2019-01-11 21:30:00
2019-01-11,10:02pm,GBP,NIESR GDP Estimate,Non-economic,0.3%,,0.3%,2019-01-11 22:02:00
2019-01-14,All Day,JPY,Bank Holiday,Low,,,,2019-01-14 00:00:00
2019-01-14,8:09am,AUD,MI Inflation Gauge m/m,Medium,0.4%,,0.0%,2019-01-14 08:09:00
2019-01-14,10:58am,CNY,Trade Balance,Medium,395B,345B,306B,2019-01-14 10:58:00
2019-01-14,11:03am,CNY,USD-Denominated Trade Balance,Non-economic,57.1B,51.6B,44.7B,2019-01-14 11:03:00
2019-01-14,3:00pm,EUR,German WPI m/m,Non-economic,-1.2%,0.3%,0.2%,2019-01-14 15:00:00
2019-01-14,4:01pm,CNY,Foreign Direct Investment ytd/y,Non-economic,0.9%,,-1.3%,2019-01-14 16:01:00
2019-01-14,6:00pm,EUR,Industrial Production m/m,Non-economic,-1.7%,0.3%,0.1%,2019-01-14 18:00:00
2019-01-15,5:00am,NZD,NZIER Business Confidence,Medium,-17,,-30,2019-01-15 05:00:00
2019-01-15,5:45am,NZD,FPI m/m,Non-economic,-0.2%,,-0.6%,2019-01-15 05:45:00
2019-01-15,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.4%,2.4%,2.3%,2019-01-15 07:50:00
2019-01-15,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-18.3%,,-17.0%,2019-01-15 13:59:00
2019-01-15,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,0.0%,0.0%,2019-01-15 15:45:00
2019-01-15,3:45pm,EUR,French Gov Budget Balance,Non-economic,-95.6B,,-87.0B,2019-01-15 15:45:00
2019-01-15,4:01pm,CNY,M2 Money Supply y/y,Non-economic,8.1%,8.1%,8.0%,2019-01-15 16:01:00
2019-01-15,4:01pm,CNY,New Loans,Non-economic,1080B,825B,1250B,2019-01-15 16:01:00
2019-01-15,6:00pm,EUR,Trade Balance,Non-economic,15.1B,13.2B,13.5B,2019-01-15 18:00:00
2019-01-15,9:30pm,USD,PPI m/m,High,-0.2%,-0.1%,0.1%,2019-01-15 21:30:00
2019-01-15,9:30pm,USD,Core PPI m/m,Medium,-0.1%,0.2%,0.3%,2019-01-15 21:30:00
2019-01-15,9:30pm,USD,Empire State Manufacturing Index,Non-economic,3.9,11.6,10.9,2019-01-15 21:30:00
2019-01-15,10:14pm,NZD,GDT Price Index,Non-economic,4.2%,,2.8%,2019-01-15 22:14:00
2019-01-15,11:00pm,EUR,ECB President Draghi Speaks,High,,,,2019-01-15 23:00:00
2019-01-15,11:02pm,USD,RCM/TIPP Economic Optimism,Non-economic,52.3,53.1,52.6,2019-01-15 23:02:00
2019-01-16,2:00am,USD,FOMC Member George Speaks,Medium,,,,2019-01-16 02:00:00
2019-01-16,3:39am,GBP,Parliament Brexit Vote,High,Reject,Reject,,2019-01-16 03:39:00
2019-01-16,7:30am,AUD,Westpac Consumer Sentiment,Medium,-4.7%,,0.1%,2019-01-16 07:30:00
2019-01-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,0.0%,3.3%,7.6%,2019-01-16 07:50:00
2019-01-16,7:50am,JPY,PPI y/y,Non-economic,1.5%,1.8%,2.3%,2019-01-16 07:50:00
2019-01-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.77%,,0.98%,2019-01-16 09:30:00
2019-01-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.3%,-0.5%,2.2%,2019-01-16 12:30:00
2019-01-16,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2019-01-16 15:00:00
2019-01-16,5:15pm,GBP,BOE Gov Carney Speaks,High,,,,2019-01-16 17:15:00
2019-01-16,5:30pm,GBP,CPI y/y,High,2.1%,2.1%,2.3%,2019-01-16 17:30:00
2019-01-16,5:30pm,GBP,PPI Input m/m,Medium,-1.0%,-1.5%,-2.6%,2019-01-16 17:30:00
2019-01-16,5:30pm,GBP,RPI y/y,Medium,2.7%,2.9%,3.2%,2019-01-16 17:30:00
2019-01-16,5:30pm,GBP,Core CPI y/y,Non-economic,1.9%,1.8%,1.8%,2019-01-16 17:30:00
2019-01-16,5:30pm,GBP,HPI y/y,Non-economic,2.8%,3.0%,2.7%,2019-01-16 17:30:00
2019-01-16,5:30pm,GBP,PPI Output m/m,Non-economic,-0.3%,0.1%,0.1%,2019-01-16 17:30:00
2019-01-16,6:34pm,EUR,German 30-y Bond Auction,Non-economic,0.85|1.1,,1.04|1.2,2019-01-16 18:34:00
2019-01-16,9:30pm,USD,Import Prices m/m,Non-economic,-1.0%,-1.3%,-1.9%,2019-01-16 21:30:00
2019-01-16,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.5%,,-0.4%,2019-01-16 22:30:00
2019-01-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,58,56,56,2019-01-16 23:00:00
2019-01-16,11:30pm,USD,Crude Oil Inventories,Non-economic,-2.7M,-1.4M,-1.7M,2019-01-16 23:30:00
2019-01-17,3:00am,USD,Beige Book,Non-economic,,,,2019-01-17 03:00:00
2019-01-17,3:15am,GBP,Govt Confidence Vote,High,,,,2019-01-17 03:15:00
2019-01-17,8:00am,AUD,MI Inflation Expectations,Non-economic,3.5%,,4.0%,2019-01-17 08:00:00
2019-01-17,8:01am,GBP,RICS House Price Balance,Non-economic,-19%,-13%,-11%,2019-01-17 08:01:00
2019-01-17,8:30am,AUD,Home Loans m/m,Non-economic,-0.9%,-1.5%,2.1%,2019-01-17 08:30:00
2019-01-17,Day 1,All,G20 Meetings,High,,,,2019-01-17 00:00:00
2019-01-17,11:20am,JPY,BOJ Gov Kuroda Speaks,High,,,,2019-01-17 11:20:00
2019-01-17,5:00pm,EUR,Italian Trade Balance,Non-economic,3.84B,2.89B,3.82B,2019-01-17 17:00:00
2019-01-17,5:30pm,GBP,BOE Credit Conditions Survey,Medium,,,,2019-01-17 17:30:00
2019-01-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.0%,1.0%,1.0%,2019-01-17 18:00:00
2019-01-17,6:00pm,EUR,Final CPI y/y,Non-economic,1.6%,1.7%,1.6%,2019-01-17 18:00:00
2019-01-17,9:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,-13.0K,,74.0K,2019-01-17 21:30:00
2019-01-17,9:30pm,USD,Philly Fed Manufacturing Index,Medium,17.0,9.7,9.4,2019-01-17 21:30:00
2019-01-17,9:30pm,USD,Unemployment Claims,Non-economic,213K,219K,216K,2019-01-17 21:30:00
2019-01-17,11:30pm,USD,Natural Gas Storage,Non-economic,-81B,-73B,-91B,2019-01-17 23:30:00
2019-01-17,11:45pm,USD,FOMC Member Quarles Speaks,Medium,,,,2019-01-17 23:45:00
2019-01-18,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,55.1,,53.7,2019-01-18 05:30:00
2019-01-18,7:30am,JPY,National Core CPI y/y,Non-economic,0.7%,0.8%,0.9%,2019-01-18 07:30:00
2019-01-18,Day 2,All,G20 Meetings,High,,,,2019-01-18 00:00:00
2019-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.0%,-1.1%,-1.1%,2019-01-18 12:30:00
2019-01-18,3:30pm,CHF,PPI m/m,Non-economic,-0.6%,-0.1%,-0.3%,2019-01-18 15:30:00
2019-01-18,5:00pm,EUR,Current Account,Non-economic,20.3B,24.1B,26.8B,2019-01-18 17:00:00
2019-01-18,5:30pm,GBP,Retail Sales m/m,High,-0.9%,-0.8%,1.3%,2019-01-18 17:30:00
2019-01-18,9:30pm,CAD,CPI m/m,High,-0.1%,-0.4%,-0.4%,2019-01-18 21:30:00
2019-01-18,9:30pm,CAD,Common CPI y/y,Medium,1.9%,1.9%,1.9%,2019-01-18 21:30:00
2019-01-18,9:30pm,CAD,Median CPI y/y,Medium,1.8%,1.9%,1.8%,2019-01-18 21:30:00
2019-01-18,9:30pm,CAD,Trimmed CPI y/y,Medium,1.9%,1.9%,1.9%,2019-01-18 21:30:00
2019-01-18,9:30pm,CAD,Foreign Securities Purchases,Non-economic,9.45B,2.05B,3.97B,2019-01-18 21:30:00
2019-01-18,9:32pm,CAD,Core CPI m/m,Non-economic,-0.2%,,-0.2%,2019-01-18 21:32:00
2019-01-18,10:05pm,USD,FOMC Member Williams Speaks,Medium,,,,2019-01-18 22:05:00
2019-01-18,10:15pm,USD,Capacity Utilization Rate,Non-economic,78.7%,78.6%,78.6%,2019-01-18 22:15:00
2019-01-18,10:15pm,USD,Industrial Production m/m,Non-economic,0.3%,0.2%,0.4%,2019-01-18 22:15:00
2019-01-18,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,90.7,97.0,98.3,2019-01-18 23:00:00
2019-01-18,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.7%,,2.7%,2019-01-18 23:00:00
2019-01-21,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.4%,,-1.5%,2019-01-21 08:01:00
2019-01-21,8:30am,AUD,HIA New Home Sales m/m,Non-economic,-6.7%,,3.6%,2019-01-21 08:30:00
2019-01-21,10:00am,CNY,GDP q/y,High,6.4%,6.4%,6.5%,2019-01-21 10:00:00
2019-01-21,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.9%,6.0%,5.9%,2019-01-21 10:00:00
2019-01-21,10:00am,CNY,Industrial Production y/y,Medium,5.7%,5.3%,5.4%,2019-01-21 10:00:00
2019-01-21,10:00am,CNY,NBS Press Conference,Non-economic,,,,2019-01-21 10:00:00
2019-01-21,10:00am,CNY,Retail Sales y/y,Non-economic,8.2%,8.1%,8.1%,2019-01-21 10:00:00
2019-01-21,10:00am,CNY,Unemployment Rate,Non-economic,4.9%,,4.8%,2019-01-21 10:00:00
2019-01-21,3:00pm,EUR,German PPI m/m,Non-economic,-0.4%,-0.1%,0.1%,2019-01-21 15:00:00
2019-01-21,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-01-21 19:00:00
2019-01-21,All Day,USD,Bank Holiday,Low,,,,2019-01-21 00:00:00
2019-01-21,11:35pm,GBP,Prime Minister May Speaks,High,,,,2019-01-21 23:35:00
2019-01-22,5:30am,NZD,BusinessNZ Services Index,Non-economic,53.0,,53.4,2019-01-22 05:30:00
2019-01-22,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.4%,0.5%,0.5%,2019-01-22 13:00:00
2019-01-22,5:30pm,GBP,Average Earnings Index 3m/y,High,3.4%,3.3%,3.3%,2019-01-22 17:30:00
2019-01-22,5:30pm,GBP,Public Sector Net Borrowing,Medium,2.1B,1.1B,6.3B,2019-01-22 17:30:00
2019-01-22,5:30pm,GBP,Unemployment Rate,Medium,4.0%,4.1%,4.1%,2019-01-22 17:30:00
2019-01-22,5:30pm,GBP,Claimant Count Change,Non-economic,20.8K,20.1K,24.8K,2019-01-22 17:30:00
