Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-01-05,9:30pm,CAD,RMPI m/m,Medium,2.2%,1.2%,2.5%,2010-01-05 21:30:00
2010-01-05,9:30pm,CAD,IPPI m/m,Non-economic,1.0%,0.5%,-0.3%,2010-01-05 21:30:00
2010-01-05,9:30pm,NZD,GDT Price Index,Non-economic,-5.4%,,1.7%,2010-01-05 21:30:00
2010-01-05,11:00pm,USD,Pending Home Sales m/m,High,-16.0%,-2.3%,3.9%,2010-01-05 23:00:00
2010-01-05,11:00pm,USD,Factory Orders m/m,Medium,1.1%,0.5%,0.8%,2010-01-05 23:00:00
2010-01-06,All Day,USD,Total Vehicle Sales,Non-economic,11.3M,11.0M,10.9M,2010-01-06 00:00:00
2010-01-06,6:30am,AUD,AIG Services Index,Medium,50.0,,52.5,2010-01-06 06:30:00
2010-01-06,8:01am,GBP,Nationwide Consumer Confidence,Medium,69,72,74,2010-01-06 08:01:00
2010-01-06,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,2.2%,,0.2%,2010-01-06 08:01:00
2010-01-06,8:30am,AUD,Building Approvals m/m,High,5.9%,3.1%,-1.8%,2010-01-06 08:30:00
2010-01-06,11:45am,JPY,10-y Bond Auction,Non-economic,1.34|2.6,,1.25|2.8,2010-01-06 11:45:00
2010-01-06,All Day,EUR,Italian Bank Holiday,Low,,,,2010-01-06 00:00:00
2010-01-06,4:00pm,CHF,Foreign Currency Reserves,High,95B,,95B,2010-01-06 16:00:00
2010-01-06,4:15pm,EUR,Spanish Services PMI,Non-economic,45.0,,46.1,2010-01-06 16:15:00
2010-01-06,4:45pm,EUR,Italian Services PMI,Non-economic,53.9,51.9,49.8,2010-01-06 16:45:00
2010-01-06,4:50pm,EUR,French Final Services PMI,Non-economic,58.7,59.3,59.3,2010-01-06 16:50:00
2010-01-06,4:55pm,EUR,German Final Services PMI,Non-economic,52.7,53.1,53.1,2010-01-06 16:55:00
2010-01-06,5:00pm,EUR,Final Services PMI,Non-economic,53.6,53.7,53.7,2010-01-06 17:00:00
2010-01-06,5:30pm,GBP,Final Services PMI,High,56.8,56.7,56.6,2010-01-06 17:30:00
2010-01-06,6:00pm,EUR,Industrial New Orders m/m,Medium,-2.2%,-1.0%,1.7%,2010-01-06 18:00:00
2010-01-06,6:00pm,EUR,PPI m/m,Non-economic,0.1%,0.2%,0.3%,2010-01-06 18:00:00
2010-01-06,6:04pm,EUR,German 10-y Bond Auction,Medium,3.38|1.6,,3.37|1.4,2010-01-06 18:04:00
2010-01-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-72.9%,,-72.3%,2010-01-06 20:30:00
2010-01-06,9:15pm,USD,ADP Non-Farm Employment Change,High,-84K,-74K,-145K,2010-01-06 21:15:00
2010-01-06,11:00pm,USD,ISM Services PMI,High,50.1,50.5,48.7,2010-01-06 23:00:00
2010-01-06,11:30pm,USD,Crude Oil Inventories,Medium,1.3M,-0.4M,-1.5M,2010-01-06 23:30:00
2010-01-07,3:00am,USD,FOMC Meeting Minutes,High,,,,2010-01-07 03:00:00
2010-01-07,5:45am,NZD,Trade Balance,Medium,-269M,-397M,-495M,2010-01-07 05:45:00
2010-01-07,8:30am,AUD,Goods Trade Balance,High,-1.70B,-1.79B,-2.08B,2010-01-07 08:30:00
2010-01-07,8:30am,AUD,Retail Sales m/m,High,1.4%,0.4%,0.4%,2010-01-07 08:30:00
2010-01-07,2:00pm,USD,FOMC Member Bullard Speaks,Medium,,,,2010-01-07 14:00:00
2010-01-07,3:00pm,EUR,German Retail Sales m/m,Medium,-1.1%,0.4%,0.0%,2010-01-07 15:00:00
2010-01-07,4:15pm,CHF,CPI m/m,Medium,-0.2%,0.1%,0.2%,2010-01-07 16:15:00
2010-01-07,5:00pm,GBP,Halifax HPI m/m,High,1.0%,0.6%,1.3%,2010-01-07 17:00:00
2010-01-07,6:00pm,EUR,Retail Sales m/m,Medium,-1.2%,0.0%,0.2%,2010-01-07 18:00:00
2010-01-07,6:00pm,EUR,Consumer Confidence,Non-economic,-16,-16,-17,2010-01-07 18:00:00
2010-01-07,6:05pm,EUR,French 10-y Bond Auction,Medium,3.60|1.7,,3.62|2.1,2010-01-07 18:05:00
2010-01-07,7:00pm,EUR,German Factory Orders m/m,Medium,0.2%,1.6%,-1.9%,2010-01-07 19:00:00
2010-01-07,8:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-01-07 20:00:00
2010-01-07,8:00pm,GBP,MPC Rate Statement,High,,,,2010-01-07 20:00:00
2010-01-07,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-01-07 20:00:00
2010-01-07,9:30pm,USD,Unemployment Claims,High,434K,449K,433K,2010-01-07 21:30:00
2010-01-07,11:00pm,CAD,Ivey PMI,High,48.4,52.2,55.9,2010-01-07 23:00:00
2010-01-07,11:30pm,USD,Natural Gas Storage,Non-economic,-153B,-147B,-124B,2010-01-07 23:30:00
2010-01-08,2:00am,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-01-08 02:00:00
2010-01-08,6:30am,AUD,AIG Construction Index,Non-economic,49.3,,47.6,2010-01-08 06:30:00
2010-01-08,1:00pm,JPY,Leading Indicators,Non-economic,91.2%,91.4%,89.4%,2010-01-08 13:00:00
2010-01-08,2:45pm,CHF,Unemployment Rate,Non-economic,4.2%,4.2%,4.1%,2010-01-08 14:45:00
2010-01-08,3:00pm,EUR,German Trade Balance,Non-economic,17.2B,12.3B,12.7B,2010-01-08 15:00:00
2010-01-08,3:30pm,USD,FOMC Member Bullard Speaks,Medium,,,,2010-01-08 15:30:00
2010-01-08,3:45pm,EUR,French Trade Balance,Non-economic,-5.3B,-3.9B,-4.4B,2010-01-08 15:45:00
2010-01-08,5:30pm,GBP,PPI Input m/m,High,0.1%,-0.2%,0.1%,2010-01-08 17:30:00
2010-01-08,5:30pm,GBP,PPI Output m/m,Non-economic,0.5%,0.2%,0.2%,2010-01-08 17:30:00
2010-01-08,6:00pm,EUR,Unemployment Rate,Medium,10.0%,9.9%,9.9%,2010-01-08 18:00:00
2010-01-08,6:00pm,EUR,Final GDP q/q,Non-economic,0.4%,0.4%,0.4%,2010-01-08 18:00:00
2010-01-08,6:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.3%,8.3%,8.2%,2010-01-08 18:00:00
2010-01-08,7:00pm,EUR,German Industrial Production m/m,Medium,0.7%,1.1%,-1.7%,2010-01-08 19:00:00
2010-01-08,8:00pm,CAD,Employment Change,High,-2.6K,20.2K,79.1K,2010-01-08 20:00:00
2010-01-08,8:00pm,CAD,Unemployment Rate,High,8.5%,8.5%,8.5%,2010-01-08 20:00:00
2010-01-08,9:30pm,USD,Non-Farm Employment Change,High,-85K,-3K,4K,2010-01-08 21:30:00
2010-01-08,9:30pm,USD,Unemployment Rate,High,10.0%,10.1%,10.0%,2010-01-08 21:30:00
2010-01-08,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.2%,2010-01-08 21:30:00
2010-01-08,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.5%,-0.2%,0.6%,2010-01-08 23:00:00
2010-01-08,11:15pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2010-01-08 23:15:00
2010-01-09,3:40am,USD,President Obama Speaks,Non-economic,,,,2010-01-09 03:40:00
2010-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,-17.5B,-4.9B,-4.2B,2010-01-09 04:00:00
2010-01-10,2:04pm,CNY,USD-Denominated Trade Balance,High,18.4B,20.3B,19.1B,2010-01-10 14:04:00
2010-01-11,All Day,JPY,Bank Holiday,Low,,,,2010-01-11 00:00:00
2010-01-11,8:30am,AUD,ANZ Job Advertisements m/m,Medium,6.0%,,5.2%,2010-01-11 08:30:00
2010-01-11,10:10am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-01-11 10:10:00
2010-01-11,3:45pm,EUR,French Industrial Production m/m,Medium,1.1%,0.4%,-0.6%,2010-01-11 15:45:00
2010-01-11,4:15pm,CHF,Retail Sales y/y,High,0.6%,1.9%,3.6%,2010-01-11 16:15:00
2010-01-11,6:16pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-01-11 18:16:00
2010-01-11,9:15pm,CAD,Housing Starts,High,175K,161K,165K,2010-01-11 21:15:00
2010-01-11,9:30pm,CAD,Building Permits m/m,High,-4.6%,-2.6%,20.0%,2010-01-11 21:30:00
2010-01-11,11:30pm,CAD,BOC Business Outlook Survey,High,,,,2010-01-11 23:30:00
2010-01-12,3:20am,CAD,Gov Council Member Lane Speaks,Medium,,,,2010-01-12 03:20:00
2010-01-12,5:00am,NZD,NZIER Business Confidence,High,31,,36,2010-01-12 05:00:00
2010-01-12,7:50am,JPY,Bank Lending y/y,Non-economic,-1.0%,,0.2%,2010-01-12 07:50:00
2010-01-12,7:50am,JPY,Current Account,Non-economic,1.30T,1.22T,1.38T,2010-01-12 07:50:00
2010-01-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.1%,3.3%,3.3%,2010-01-12 07:50:00
2010-01-12,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,4.2%,,1.8%,2010-01-12 08:01:00
2010-01-12,8:01am,GBP,RICS House Price Balance,Medium,30%,38%,35%,2010-01-12 08:01:00
2010-01-12,8:30am,AUD,Home Loans m/m,High,-5.6%,-1.2%,-1.9%,2010-01-12 08:30:00
2010-01-12,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,35.4,34.2,33.9,2010-01-12 13:00:00
2010-01-12,3:45pm,EUR,French Gov Budget Balance,Non-economic,-143.3B,,-134.8B,2010-01-12 15:45:00
2010-01-12,5:30pm,GBP,Goods Trade Balance,Medium,-6.8B,-6.9B,-7.0B,2010-01-12 17:30:00
2010-01-12,5:30pm,GBP,ONS HPI y/y,Non-economic,0.6%,0.4%,-2.2%,2010-01-12 17:30:00
2010-01-12,8:30pm,USD,NFIB Small Business Index,Non-economic,88.0,,88.3,2010-01-12 20:30:00
2010-01-12,9:30pm,CAD,Trade Balance,High,-0.3B,0.8B,0.5B,2010-01-12 21:30:00
2010-01-12,9:30pm,CAD,NHPI m/m,Medium,0.4%,0.3%,0.3%,2010-01-12 21:30:00
2010-01-12,9:30pm,USD,Trade Balance,High,-36.4B,-34.9B,-33.2B,2010-01-12 21:30:00
2010-01-12,11:00pm,USD,JOLTS Job Openings,Non-economic,2.42M,,2.57M,2010-01-12 23:00:00
2010-01-12,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,48.8,49.2,46.8,2010-01-12 23:00:00
2010-01-13,10:00am,NZD,ANZ Commodity Prices m/m,Non-economic,2.6%,,10.5%,2010-01-13 10:00:00
2010-01-13,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,62.8%,,-8.4%,2010-01-13 14:00:00
2010-01-13,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.3%,0.1%,2010-01-13 15:45:00
2010-01-13,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.2%,0.8%,0.7%,2010-01-13 17:00:00
2010-01-13,5:30pm,GBP,Manufacturing Production m/m,High,0.0%,0.3%,0.0%,2010-01-13 17:30:00
2010-01-13,5:30pm,GBP,Industrial Production m/m,Non-economic,0.4%,0.3%,-0.1%,2010-01-13 17:30:00
2010-01-13,9:30pm,EUR,Spanish 10-y Bond Auction,Medium,4.10|1.2,,3.89|2.1,2010-01-13 21:30:00
2010-01-13,11:00pm,GBP,NIESR GDP Estimate,Medium,0.3%,,0.2%,2010-01-13 23:00:00
2010-01-13,11:30pm,USD,Crude Oil Inventories,Medium,3.7M,1.2M,1.3M,2010-01-13 23:30:00
2010-01-14,2:00am,USD,10-y Bond Auction,Medium,3.75|3.0,,3.45|2.6,2010-01-14 02:00:00
2010-01-14,3:00am,USD,Beige Book,Medium,,,,2010-01-14 03:00:00
2010-01-14,3:00am,USD,Federal Budget Balance,Medium,-91.9B,-88.9B,-120.3B,2010-01-14 03:00:00
2010-01-14,5:45am,NZD,Building Consents m/m,High,1.2%,,10.7%,2010-01-14 05:45:00
2010-01-14,7:50am,JPY,Core Machinery Orders m/m,Medium,-11.3%,0.3%,-4.5%,2010-01-14 07:50:00
2010-01-14,7:50am,JPY,PPI y/y,Non-economic,-3.9%,-3.8%,-5.0%,2010-01-14 07:50:00
2010-01-14,8:30am,AUD,Employment Change,High,35.2K,10.2K,31.4K,2010-01-14 08:30:00
2010-01-14,8:30am,AUD,Unemployment Rate,High,5.5%,5.8%,5.6%,2010-01-14 08:30:00
2010-01-14,3:00pm,EUR,German Final CPI m/m,Non-economic,0.8%,0.7%,0.7%,2010-01-14 15:00:00
2010-01-14,6:00pm,EUR,Industrial Production m/m,Medium,1.0%,0.6%,-0.3%,2010-01-14 18:00:00
2010-01-14,8:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-01-14 20:45:00
2010-01-14,9:30pm,EUR,ECB Press Conference,High,,,,2010-01-14 21:30:00
2010-01-14,9:30pm,USD,Core Retail Sales m/m,High,-0.2%,0.3%,1.9%,2010-01-14 21:30:00
2010-01-14,9:30pm,USD,Retail Sales m/m,High,-0.3%,0.4%,1.8%,2010-01-14 21:30:00
2010-01-14,9:30pm,USD,Unemployment Claims,High,444K,438K,433K,2010-01-14 21:30:00
2010-01-14,9:30pm,USD,Import Prices m/m,Medium,0.0%,-0.1%,1.6%,2010-01-14 21:30:00
2010-01-14,11:00pm,USD,Business Inventories m/m,Medium,0.4%,0.1%,0.4%,2010-01-14 23:00:00
2010-01-14,11:30pm,USD,Natural Gas Storage,Non-economic,-266B,-255B,-153B,2010-01-14 23:30:00
2010-01-15,2:00am,USD,30-y Bond Auction,Non-economic,4.64|2.7,,4.52|2.4,2010-01-15 02:00:00
2010-01-15,10:29am,CNY,Foreign Direct Investment ytd/y,Non-economic,-2.6%,,-9.9%,2010-01-15 10:29:00
2010-01-15,3:00pm,EUR,German WPI m/m,Non-economic,0.2%,0.5%,0.7%,2010-01-15 15:00:00
2010-01-15,4:09pm,CNY,New Loans,Medium,380B,,295B,2010-01-15 16:09:00
2010-01-15,4:09pm,CNY,M2 Money Supply y/y,Non-economic,27.7%,28.3%,29.7%,2010-01-15 16:09:00
2010-01-15,4:15pm,CHF,PPI m/m,Medium,0.1%,0.2%,0.0%,2010-01-15 16:15:00
2010-01-15,6:00pm,EUR,Final Core CPI y/y,Medium,1.1%,1.0%,1.0%,2010-01-15 18:00:00
2010-01-15,6:00pm,EUR,Final CPI y/y,Medium,0.9%,0.9%,0.9%,2010-01-15 18:00:00
2010-01-15,6:00pm,EUR,Trade Balance,Non-economic,3.9B,5.4B,4.7B,2010-01-15 18:00:00
2010-01-15,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.9%,,1.1%,2010-01-15 18:00:00
2010-01-15,9:30pm,CAD,New Motor Vehicle Sales m/m,Non-economic,-6.0%,-6.3%,3.4%,2010-01-15 21:30:00
2010-01-15,9:30pm,USD,Core CPI m/m,High,0.1%,0.1%,0.0%,2010-01-15 21:30:00
2010-01-15,9:30pm,USD,CPI y/y,High,2.7%,2.8%,1.8%,2010-01-15 21:30:00
2010-01-15,9:30pm,USD,CPI m/m,Medium,0.1%,0.2%,0.4%,2010-01-15 21:30:00
2010-01-15,9:30pm,USD,Empire State Manufacturing Index,Medium,15.9,11.2,2.6,2010-01-15 21:30:00
2010-01-15,10:15pm,USD,Capacity Utilization Rate,Medium,72.0%,71.9%,71.5%,2010-01-15 22:15:00
2010-01-15,10:15pm,USD,Industrial Production m/m,Medium,0.6%,0.7%,0.6%,2010-01-15 22:15:00
2010-01-15,10:55pm,USD,Prelim UoM Consumer Sentiment,High,72.8,73.8,72.5,2010-01-15 22:55:00
2010-01-15,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.5%,2010-01-15 22:55:00
2010-01-18,5:00am,NZD,REINZ HPI m/m,Medium,-0.9%,,0.2%,2010-01-18 05:00:00
2010-01-18,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.3%,2010-01-18 07:30:00
2010-01-18,8:01am,GBP,Rightmove HPI m/m,Medium,0.4%,,-2.2%,2010-01-18 08:01:00
2010-01-18,8:30am,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-01-18 08:30:00
2010-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.2%,2.6%,2.6%,2010-01-18 12:30:00
2010-01-18,5:00pm,EUR,Italian Trade Balance,Non-economic,-0.79B,-0.73B,-0.73B,2010-01-18 17:00:00
2010-01-18,All Day,EUR,Eurogroup Meetings,Medium,,,,2010-01-18 00:00:00
2010-01-18,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2010-01-18 19:00:00
2010-01-18,All Day,USD,Bank Holiday,Low,,,,2010-01-18 00:00:00
2010-01-18,9:30pm,CAD,Foreign Securities Purchases,Medium,10.54B,5.23B,5.95B,2010-01-18 21:30:00
2010-01-19,1:00pm,JPY,Consumer Confidence,Non-economic,37.6,40.3,39.5,2010-01-19 13:00:00
2010-01-19,All Day,EUR,ECOFIN Meetings,Medium,,,,2010-01-19 00:00:00
2010-01-19,5:30pm,GBP,CPI y/y,High,2.9%,2.6%,1.9%,2010-01-19 17:30:00
2010-01-19,5:30pm,GBP,Core CPI y/y,Medium,2.8%,2.3%,1.9%,2010-01-19 17:30:00
2010-01-19,5:30pm,GBP,RPI y/y,Non-economic,2.4%,2.1%,0.3%,2010-01-19 17:30:00
2010-01-19,6:00pm,EUR,German ZEW Economic Sentiment,High,47.2,49.8,50.4,2010-01-19 18:00:00
2010-01-19,6:00pm,EUR,ZEW Economic Sentiment,Medium,46.4,48.2,48.0,2010-01-19 18:00:00
2010-01-19,9:30pm,CAD,Leading Index m/m,Medium,1.5%,1.1%,1.3%,2010-01-19 21:30:00
2010-01-19,10:00pm,CAD,BOC Rate Statement,High,,,,2010-01-19 22:00:00
2010-01-19,10:00pm,CAD,Overnight Rate,High,0.25%,0.25%,0.25%,2010-01-19 22:00:00
2010-01-19,10:00pm,USD,TIC Long-Term Purchases,High,126.8B,30.3B,19.3B,2010-01-19 22:00:00
2010-01-20,2:00am,USD,NAHB Housing Market Index,Non-economic,15,17,16,2010-01-20 02:00:00
2010-01-20,3:00am,GBP,BOE Gov King Speaks,High,,,,2010-01-20 03:00:00
2010-01-20,5:45am,NZD,CPI q/q,High,-0.2%,0.0%,1.3%,2010-01-20 05:45:00
2010-01-20,5:45am,NZD,FPI m/m,Non-economic,-0.3%,,-0.3%,2010-01-20 05:45:00
2010-01-20,7:30am,AUD,Westpac Consumer Sentiment,Medium,5.6%,,-3.8%,2010-01-20 07:30:00
2010-01-20,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.2%,-0.1%,0.4%,2010-01-20 07:50:00
2010-01-20,3:00pm,EUR,German PPI m/m,Medium,-0.1%,0.2%,0.1%,2010-01-20 15:00:00
2010-01-20,5:30pm,GBP,Claimant Count Change,High,-15.2K,-3.3K,-10.8K,2010-01-20 17:30:00
2010-01-20,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9,2010-01-20 17:30:00
2010-01-20,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2010-01-20 17:30:00
2010-01-20,5:30pm,GBP,Average Earnings Index 3m/y,Medium,0.7%,1.6%,1.5%,2010-01-20 17:30:00
2010-01-20,5:30pm,GBP,Unemployment Rate,Non-economic,7.8%,8.0%,7.9%,2010-01-20 17:30:00
2010-01-20,8:00pm,CAD,Core CPI m/m,High,-0.3%,-0.2%,0.4%,2010-01-20 20:00:00
2010-01-20,8:00pm,CAD,CPI m/m,Medium,-0.3%,-0.1%,0.5%,2010-01-20 20:00:00
2010-01-20,9:30pm,CAD,Manufacturing Sales m/m,Medium,0.1%,1.6%,2.1%,2010-01-20 21:30:00
2010-01-20,9:30pm,USD,Building Permits,High,0.65M,0.59M,0.59M,2010-01-20 21:30:00
2010-01-20,9:30pm,USD,PPI m/m,High,0.2%,0.1%,1.8%,2010-01-20 21:30:00
2010-01-20,9:30pm,USD,Core PPI m/m,Medium,0.0%,0.1%,0.5%,2010-01-20 21:30:00
2010-01-20,9:30pm,USD,Housing Starts,Medium,0.56M,0.58M,0.58M,2010-01-20 21:30:00
2010-01-20,9:30pm,USD,FOMC Member Dudley Speaks,Non-economic,,,,2010-01-20 21:30:00
2010-01-20,11:30pm,GBP,MPC Member Posen Speaks,Medium,,,,2010-01-20 23:30:00
2010-01-21,5:34am,NZD,BusinessNZ Manufacturing Index,Non-economic,52.9,,51.9,2010-01-21 05:34:00
2010-01-21,5:45am,NZD,Core Retail Sales m/m,High,0.8%,0.3%,0.5%,2010-01-21 05:45:00
2010-01-21,5:45am,NZD,Retail Sales m/m,Medium,0.8%,0.6%,0.1%,2010-01-21 05:45:00
2010-01-21,8:00am,AUD,MI Inflation Expectations,Medium,3.5%,,3.6%,2010-01-21 08:00:00
2010-01-21,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,3.3%,,5.9%,2010-01-21 08:30:00
2010-01-21,10:00am,CNY,GDP q/y,High,10.7%,10.7%,9.1%,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,Industrial Production y/y,High,18.5%,19.8%,19.2%,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,CPI y/y,Medium,1.9%,1.5%,0.6%,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,30.5%,31.5%,32.1%,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,NBS Press Conference,Medium,,,,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,PPI y/y,Medium,1.7%,0.7%,-2.1%,2010-01-21 10:00:00
2010-01-21,10:00am,CNY,Retail Sales y/y,Non-economic,17.5%,16.4%,15.8%,2010-01-21 10:00:00
2010-01-21,4:00pm,EUR,French Flash Manufacturing PMI,Medium,54.7,55.0,54.7,2010-01-21 16:00:00
2010-01-21,4:00pm,EUR,French Flash Services PMI,Medium,57.0,59.2,58.7,2010-01-21 16:00:00
2010-01-21,4:30pm,EUR,German Flash Manufacturing PMI,Medium,53.4,53.0,52.7,2010-01-21 16:30:00
2010-01-21,4:30pm,EUR,German Flash Services PMI,Medium,51.2,53.1,52.7,2010-01-21 16:30:00
2010-01-21,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-01-21 17:00:00
2010-01-21,5:00pm,EUR,Flash Manufacturing PMI,Medium,52.0,52.0,51.6,2010-01-21 17:00:00
2010-01-21,5:00pm,EUR,Flash Services PMI,Medium,52.3,54.1,53.6,2010-01-21 17:00:00
2010-01-21,5:30pm,GBP,Prelim Mortgage Approvals,Medium,62K,65K,63K,2010-01-21 17:30:00
2010-01-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,15.7B,18.6B,18.7B,2010-01-21 17:30:00
2010-01-21,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-1.1%,1.0%,0.1%,2010-01-21 17:30:00
2010-01-21,6:00pm,CHF,UBS Economic Expectations,Medium,56.2,,54.0,2010-01-21 18:00:00
2010-01-21,6:00pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-01-21 18:00:00
