Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-01-05,4:50pm,EUR,French Final Services PMI,Non-economic,57.0,57.1,57.1
2022-01-05,4:55pm,EUR,German Final Services PMI,Non-economic,48.7,48.4,48.4
2022-01-05,5:00pm,EUR,Final Services PMI,Non-economic,53.1,53.3,53.3
2022-01-05,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.4%,0.3%,0.6%
2022-01-05,6:33pm,EUR,German 10-y Bond Auction,Non-economic,-0.09|1.5,,-0.38|1.3
2022-01-05,9:15pm,USD,ADP Non-Farm Employment Change,High,807K,405K,505K
2022-01-05,9:30pm,CAD,Building Permits m/m,Medium,6.8%,2.1%,2.4%
2022-01-05,9:30pm,CAD,NHPI m/m,Non-economic,0.8%,0.7%,0.9%
2022-01-05,10:45pm,USD,Final Services PMI,Non-economic,57.6,57.5,57.5
2022-01-05,11:30pm,USD,Crude Oil Inventories,Non-economic,-2.1M,-3.5M,-3.6M
2022-01-06,3:00am,USD,FOMC Meeting Minutes,High,,,
2022-01-06,9:45am,CNY,Caixin Services PMI,Non-economic,53.1,51.9,52.1
2022-01-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,3.7%,2.1%,-5.8%
2022-01-06,All Day,EUR,Italian Bank Holiday,Low,,,
2022-01-06,All Day,EUR,German Prelim CPI m/m,Non-economic,0.5%,0.4%,-0.2%
2022-01-06,5:30pm,GBP,Final Services PMI,Non-economic,53.6,53.2,53.2
2022-01-06,6:00pm,EUR,PPI m/m,Non-economic,1.8%,1.1%,5.4%
2022-01-06,6:07pm,EUR,French 10-y Bond Auction,Non-economic,0.30|2.1,,-0.19|2.7
2022-01-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-75.3%,,-77.0%
2022-01-06,9:30pm,CAD,Trade Balance,Non-economic,3.1B,2.1B,2.3B
2022-01-06,9:30pm,USD,Unemployment Claims,Medium,207K,199K,200K
2022-01-06,9:30pm,USD,Trade Balance,Non-economic,-80.2B,-80.5B,-67.2B
2022-01-06,11:00pm,USD,ISM Services PMI,High,62.0,67.0,69.1
2022-01-06,11:00pm,USD,Factory Orders m/m,Non-economic,1.6%,1.5%,1.2%
2022-01-06,11:30pm,USD,Natural Gas Storage,Non-economic,-31B,-55B,-136B
2022-01-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.0%,0.5%,0.2%
2022-01-07,7:30am,JPY,Household Spending y/y,Non-economic,-1.3%,1.3%,-0.6%
2022-01-07,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.5%,0.5%,0.3%
2022-01-07,11:35am,JPY,30-y Bond Auction,Non-economic,0.72|3.6,,0.67|3.2
2022-01-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.4%,2.5%,2.5%
2022-01-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.2%,1.1%,2.4%
2022-01-07,3:00pm,EUR,German Trade Balance,Non-economic,10.9B,12.7B,12.4B
2022-01-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,1.1%,1.1%,1.1%
2022-01-07,3:30pm,CHF,Retail Sales y/y,Non-economic,5.8%,0.8%,2.2%
2022-01-07,3:45pm,EUR,French Consumer Spending m/m,Non-economic,0.8%,0.5%,-0.6%
2022-01-07,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.4%,0.5%,0.9%
2022-01-07,3:45pm,EUR,French Trade Balance,Non-economic,-9.7B,-7.2B,-7.7B
2022-01-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,945B,,922B
2022-01-07,5:30pm,GBP,Construction PMI,Non-economic,54.3,53.9,55.5
2022-01-07,5:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-7.1B,3.8B,6.1B
2022-01-07,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,2.6%,2.5%,2.6%
2022-01-07,6:00pm,EUR,CPI Flash Estimate y/y,Non-economic,5.0%,4.8%,4.9%
2022-01-07,6:00pm,EUR,Retail Sales m/m,Non-economic,1.0%,-0.4%,0.3%
2022-01-07,9:30pm,CAD,Employment Change,High,54.7K,24.5K,153.7K
2022-01-07,9:30pm,CAD,Unemployment Rate,High,5.9%,6.0%,6.0%
2022-01-07,9:30pm,USD,Average Hourly Earnings m/m,High,0.6%,0.4%,0.4%
2022-01-07,9:30pm,USD,Non-Farm Employment Change,High,199K,426K,249K
2022-01-07,9:30pm,USD,Unemployment Rate,High,3.9%,4.1%,4.2%
2022-01-07,11:00pm,CAD,Ivey PMI,Medium,45.0,64.3,61.2
2022-01-08,1:15am,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-01-08,4:00am,USD,Consumer Credit m/m,Non-economic,40.0B,19.9B,16.0B
2022-01-08,11:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-01-09,1:15am,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-01-10,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.3%
2022-01-10,All Day,JPY,Bank Holiday,Low,,,
2022-01-10,8:30am,AUD,Building Approvals m/m,Non-economic,3.6%,3.2%,-13.6%
2022-01-10,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.2%,9.3%,9.4%
2022-01-10,5:30pm,EUR,Sentix Investor Confidence,Non-economic,14.9,12.6,13.5
2022-01-10,6:00pm,EUR,Unemployment Rate,Non-economic,7.2%,7.2%,7.3%
2022-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.4%,1.2%,1.2%
2022-01-11,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.6%,0.3%,1.8%
2022-01-11,8:30am,AUD,Goods Trade Balance,Non-economic,9.42B,10.50B,10.78B
2022-01-11,8:30am,AUD,Retail Sales m/m,Non-economic,7.3%,3.5%,4.9%
2022-01-11,1:00pm,JPY,Leading Indicators,Non-economic,103.0%,102.9%,101.5%
2022-01-11,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.4%,0.3%,0.2%
2022-01-11,6:20pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-11,6:50pm,USD,NFIB Small Business Index,Non-economic,98.9,98.6,98.4
2022-01-11,10:12pm,USD,FOMC Member Mester Speaks,Non-economic,,,
2022-01-11,10:30pm,USD,FOMC Member George Speaks,Non-economic,,,
2022-01-11,11:00pm,USD,Fed Chair Powell Testifies,High,,,
2022-01-11,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,44.7,50.2,48.4
2022-01-12,7:50am,JPY,Bank Lending y/y,Non-economic,0.6%,0.7%,0.6%
2022-01-12,7:50am,JPY,Current Account,Non-economic,1.37T,1.05T,1.03T
2022-01-12,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.2%,,2.8%
2022-01-12,9:30am,CNY,CPI y/y,Non-economic,1.5%,1.7%,2.3%
2022-01-12,9:30am,CNY,PPI y/y,Non-economic,10.3%,11.3%,12.9%
2022-01-12,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,56.4,56.2,56.3
2022-01-12,3:00pm,EUR,German WPI m/m,Non-economic,0.2%,1.2%,1.3%
2022-01-12,4:30pm,CNY,M2 Money Supply y/y,Non-economic,9.0%,8.6%,8.5%
2022-01-12,4:30pm,CNY,New Loans,Non-economic,1130B,1250B,1270B
2022-01-12,6:00pm,EUR,Industrial Production m/m,Non-economic,2.3%,0.1%,-1.3%
2022-01-12,6:35pm,EUR,German 30-y Bond Auction,Non-economic,0.28|1.1,,0.08|1.1
2022-01-12,9:30pm,USD,Core CPI m/m,High,0.6%,0.5%,0.5%
2022-01-12,9:30pm,USD,CPI m/m,High,0.5%,0.4%,0.8%
2022-01-12,9:30pm,USD,CPI y/y,High,7.0%,7.0%,6.8%
2022-01-12,10:15pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-01-12,11:30pm,USD,Crude Oil Inventories,Medium,-4.6M,-2.1M,-2.1M
2022-01-13,2:01am,USD,10-y Bond Auction,Medium,1.72|2.5,,1.52|2.4
2022-01-13,3:00am,USD,Beige Book,Non-economic,,,
2022-01-13,3:00am,USD,Federal Budget Balance,Non-economic,-21.3B,-5.8B,-191.3B
2022-01-13,5:45am,NZD,Building Consents m/m,Non-economic,0.6%,,-2.1%
2022-01-13,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.7%,3.9%,4.0%
2022-01-13,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,40.5%,,64.0%
2022-01-13,3:03pm,CNY,Foreign Direct Investment ytd/y,Non-economic,14.9%,,15.9%
2022-01-13,4:45pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-01-13,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2022-01-13,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,1.9%,0.4%,-0.5%
2022-01-13,5:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,
2022-01-13,Tentative,GBP,10-y Bond Auction,Non-economic,,,
2022-01-13,9:30pm,USD,PPI m/m,High,0.2%,0.4%,0.8%
2022-01-13,9:30pm,USD,Core PPI m/m,Medium,0.5%,0.5%,0.7%
2022-01-13,9:30pm,USD,Unemployment Claims,Medium,230K,199K,207K
2022-01-13,11:00pm,USD,FOMC Member Brainard Speaks,Medium,,,
2022-01-13,11:30pm,USD,Natural Gas Storage,Non-economic,-179B,-175B,-31B
2022-01-14,2:01am,USD,30-y Bond Auction,Medium,2.08|2.4,,1.90|2.2
2022-01-14,7:50am,JPY,PPI y/y,Non-economic,8.5%,8.8%,9.2%
2022-01-14,10:58am,CNY,USD-Denominated Trade Balance,Non-economic,94.5B,73.9B,71.7B
2022-01-14,11:08am,CNY,Trade Balance,Non-economic,605B,454B,461B
2022-01-14,3:00pm,GBP,Construction Output m/m,Non-economic,3.5%,0.6%,-1.7%
2022-01-14,3:00pm,GBP,GDP m/m,Non-economic,0.9%,0.4%,0.2%
2022-01-14,3:00pm,GBP,Goods Trade Balance,Non-economic,-11.3B,-14.3B,-11.8B
2022-01-14,3:00pm,GBP,Index of Services 3m/3m,Non-economic,1.3%,1.1%,1.2%
2022-01-14,3:00pm,GBP,Industrial Production m/m,Non-economic,1.0%,0.2%,-0.5%
2022-01-14,3:00pm,GBP,Manufacturing Production m/m,Non-economic,1.1%,0.2%,0.1%
2022-01-14,3:45pm,EUR,French Final CPI m/m,Non-economic,0.2%,0.2%,0.2%
2022-01-14,3:45pm,EUR,French Gov Budget Balance,Non-economic,-181.0B,,-171.6B
2022-01-14,6:00pm,EUR,Trade Balance,Non-economic,-1.3B,1.5B,1.8B
2022-01-14,9:15pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-14,9:30pm,USD,Core Retail Sales m/m,High,-2.3%,0.2%,0.1%
2022-01-14,9:30pm,USD,Retail Sales m/m,High,-1.9%,0.0%,0.2%
2022-01-14,9:30pm,USD,Import Prices m/m,Non-economic,-0.2%,0.2%,0.7%
2022-01-14,10:15pm,USD,Industrial Production m/m,Medium,-0.1%,0.2%,0.7%
2022-01-14,10:15pm,USD,Capacity Utilization Rate,Non-economic,76.5%,77.1%,76.6%
2022-01-14,10:30pm,GBP,CB Leading Index m/m,Non-economic,0.2%,,0.1%
2022-01-14,10:57pm,GBP,NIESR GDP Estimate,Non-economic,1.2%,,1.1%
2022-01-14,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,68.8,70.0,70.6
2022-01-14,11:00pm,USD,Business Inventories m/m,Non-economic,1.3%,1.3%,1.3%
2022-01-14,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,4.9%,,4.8%
2022-01-15,12:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-01-15,9:30am,CNY,New Home Prices m/m,Non-economic,-0.28%,,-0.33%
2022-01-17,7:50am,JPY,Core Machinery Orders m/m,Non-economic,3.4%,1.3%,3.8%
2022-01-17,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.3%,,-0.7%
2022-01-17,10:00am,CNY,GDP q/y,High,4.0%,3.3%,4.9%
2022-01-17,10:00am,CNY,Retail Sales y/y,Medium,1.7%,3.8%,3.9%
2022-01-17,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,4.9%,4.9%,5.2%
2022-01-17,10:00am,CNY,Industrial Production y/y,Non-economic,4.3%,3.7%,3.8%
2022-01-17,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-01-17,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,5.0%,5.0%
2022-01-17,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.4%,1.1%,1.9%
2022-01-17,Day 1,All,WEF Annual Meetings,Medium,,,
2022-01-17,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-01-17,All Day,USD,Bank Holiday,Low,,,
2022-01-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,30.15B,23.50B,22.30B
2022-01-17,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,2.6%,1.7%,4.6%
2022-01-17,11:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2022-01-18,5:00am,NZD,NZIER Business Confidence,Non-economic,-28,,-11
2022-01-18,10:45am,JPY,BOJ Outlook Report,High,,,
2022-01-18,10:45am,JPY,Monetary Policy Statement,Medium,,,
2022-01-18,10:45am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2022-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,7.0%,7.2%,7.2%
2022-01-18,2:30pm,JPY,BOJ Press Conference,Medium,,,
2022-01-18,3:00pm,GBP,Average Earnings Index 3m/y,Non-economic,4.2%,4.2%,4.9%
2022-01-18,3:00pm,GBP,Claimant Count Change,Non-economic,-43.3K,-38.6K,-95.1K
2022-01-18,3:00pm,GBP,Unemployment Rate,Non-economic,4.1%,4.2%,4.2%
2022-01-18,3:30pm,CHF,PPI m/m,Non-economic,-0.1%,0.4%,0.5%
2022-01-18,5:00pm,EUR,Italian Trade Balance,Non-economic,4.16B,4.23B,3.89B
2022-01-18,Day 2,All,WEF Annual Meetings,Medium,,,
2022-01-18,6:00pm,EUR,ZEW Economic Sentiment,Medium,49.4,29.2,26.8
2022-01-18,6:00pm,EUR,German ZEW Economic Sentiment,Medium,51.7,32.1,29.9
2022-01-18,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-01-18,9:13pm,CAD,Housing Starts,Non-economic,236K,268K,304K
2022-01-18,9:30pm,USD,Empire State Manufacturing Index,Medium,-0.7,25.0,31.9
2022-01-18,10:25pm,NZD,GDT Price Index,Non-economic,4.6%,,0.3%
2022-01-18,11:00pm,USD,NAHB Housing Market Index,Non-economic,83,84,84
2022-01-19,5:00am,USD,TIC Long-Term Purchases,Non-economic,137.4B,37.6B,7.1B
2022-01-19,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-2.0%,,-1.0%
2022-01-19,3:00pm,EUR,German Final CPI m/m,Non-economic,0.5%,0.5%,0.5%
2022-01-19,3:00pm,GBP,CPI y/y,High,5.4%,5.2%,5.1%
2022-01-19,3:00pm,GBP,Core CPI y/y,Non-economic,4.2%,3.9%,4.0%
2022-01-19,3:00pm,GBP,PPI Input m/m,Non-economic,-0.2%,0.6%,1.5%
2022-01-19,3:00pm,GBP,PPI Output m/m,Non-economic,0.3%,0.6%,1.0%
2022-01-19,3:00pm,GBP,RPI y/y,Non-economic,7.5%,7.1%,7.1%
2022-01-19,5:00pm,EUR,Current Account,Non-economic,23.6B,20.3B,19.4B
2022-01-19,Day 3,All,WEF Annual Meetings,Medium,,,
2022-01-19,5:30pm,GBP,HPI y/y,Non-economic,10.0%,10.0%,9.8%
2022-01-19,9:30pm,CAD,CPI m/m,High,-0.1%,-0.1%,0.2%
2022-01-19,9:30pm,CAD,Common CPI y/y,Medium,2.1%,2.1%,2.0%
2022-01-19,9:30pm,CAD,Median CPI y/y,Medium,3.0%,2.9%,2.8%
2022-01-19,9:30pm,CAD,Trimmed CPI y/y,Medium,3.7%,3.4%,3.4%
2022-01-19,9:30pm,CAD,Wholesale Sales m/m,Non-economic,3.5%,2.8%,1.4%
2022-01-19,9:30pm,USD,Building Permits,Non-economic,1.87M,1.71M,1.71M
2022-01-19,9:30pm,USD,Housing Starts,Non-economic,1.70M,1.65M,1.68M
2022-01-19,9:32pm,CAD,Core CPI m/m,Non-economic,0.0%,,0.0%
2022-01-19,10:15pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-01-19,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.4%,,0.3%
2022-01-20,5:45am,NZD,FPI m/m,Non-economic,0.6%,,-0.6%
2022-01-20,7:50am,JPY,Trade Balance,Non-economic,-0.44T,-0.73T,-0.47T
2022-01-20,8:01am,GBP,RICS House Price Balance,Non-economic,69%,69%,71%
2022-01-20,8:03am,AUD,MI Inflation Expectations,Non-economic,4.4%,,4.8%
2022-01-20,8:30am,AUD,Employment Change,High,64.8K,60.0K,366.1K
2022-01-20,8:30am,AUD,Unemployment Rate,High,4.2%,4.5%,4.6%
2022-01-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.70%,3.70%,3.80%
2022-01-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.60%,4.55%,4.65%
2022-01-20,3:00pm,EUR,German PPI m/m,Non-economic,5.0%,0.8%,0.8%
2022-01-20,Day 4,All,WEF Annual Meetings,Medium,,,
2022-01-20,5:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.43|1.9,,0.39|2.1
2022-01-20,6:00pm,EUR,Final Core CPI y/y,Non-economic,2.6%,2.6%,2.6%
2022-01-20,6:00pm,EUR,Final CPI y/y,Non-economic,5.0%,5.0%,5.0%
2022-01-20,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2022-01-20,9:30pm,USD,Philly Fed Manufacturing Index,Medium,23.2,18.9,15.4
2022-01-20,9:30pm,USD,Unemployment Claims,Medium,286K,227K,231K
2022-01-20,9:35pm,CAD,ADP Non-Farm Employment Change,Non-economic,19.2K,,102.1K
2022-01-20,11:00pm,USD,Existing Home Sales,Medium,6.18M,6.42M,6.48M
2022-01-20,11:30pm,USD,Natural Gas Storage,Non-economic,-206B,-190B,-179B
2022-01-21,12:00am,USD,Crude Oil Inventories,Medium,0.5M,-2.1M,-4.6M
2022-01-21,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.7,,51.2
2022-01-21,5:45am,NZD,Visitor Arrivals m/m,Non-economic,44.0%,,59.6%
2022-01-21,7:30am,JPY,National Core CPI y/y,Non-economic,0.5%,0.6%,0.5%
2022-01-21,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2022-01-21,8:01am,GBP,GfK Consumer Confidence,Non-economic,-19,-15,-15
2022-01-21,3:00pm,GBP,Retail Sales m/m,Medium,-3.7%,-0.6%,1.0%
2022-01-21,Day 5,All,WEF Annual Meetings,Medium,,,
2022-01-21,8:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-21,9:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-01-21,9:30pm,CAD,Core Retail Sales m/m,Medium,1.1%,1.1%,1.3%
2022-01-21,9:30pm,CAD,Retail Sales m/m,Medium,0.7%,1.2%,1.5%
2022-01-21,9:30pm,CAD,NHPI m/m,Non-economic,0.2%,1.0%,0.8%
2022-01-21,10:57pm,EUR,Consumer Confidence,Non-economic,-9,-9,-8
2022-01-21,11:00pm,USD,CB Leading Index m/m,Non-economic,0.8%,0.8%,0.7%
2022-01-22,12:30am,USD,Treasury Sec Yellen Speaks,Medium,,,
2022-01-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,55.3,,57.7
2022-01-24,6:00am,AUD,Flash Services PMI,Non-economic,45.0,,55.1
2022-01-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,54.6,55.0,54.3
2022-01-24,4:15pm,EUR,French Flash Services PMI,Medium,53.1,55.3,57.0
2022-01-24,4:15pm,EUR,French Flash Manufacturing PMI,Non-economic,55.5,55.2,55.6
2022-01-24,4:30pm,EUR,German Flash Manufacturing PMI,High,60.5,56.9,57.4
2022-01-24,4:30pm,EUR,German Flash Services PMI,High,52.2,47.9,48.7
2022-01-24,5:00pm,EUR,Flash Manufacturing PMI,Non-economic,59.0,57.6,58.0
2022-01-24,5:00pm,EUR,Flash Services PMI,Non-economic,51.2,51.9,53.1
2022-01-24,5:30pm,GBP,Flash Manufacturing PMI,Medium,56.9,57.7,57.9
2022-01-24,5:30pm,GBP,Flash Services PMI,Medium,53.3,53.9,53.6
2022-01-24,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2022-01-24,10:45pm,USD,Flash Manufacturing PMI,Medium,55.0,56.9,57.7
2022-01-24,10:45pm,USD,Flash Services PMI,Medium,50.9,54.9,57.6
2022-01-25,5:30am,NZD,BusinessNZ Services Index,Non-economic,49.7,,47.2
2022-01-25,8:25am,AUD,NAB Business Confidence,Non-economic,-12,,12
2022-01-25,8:30am,AUD,CPI q/q,High,1.3%,1.0%,0.8%
2022-01-25,8:30am,AUD,Trimmed Mean CPI q/q,High,1.0%,0.7%,0.7%
2022-01-25,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.9%,0.7%,0.8%
2022-01-25,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,16.1B,16.2B,14.0B
2022-01-25,5:00pm,EUR,German ifo Business Climate,Medium,95.7,94.6,94.8
2022-01-25,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,24,22,24
2022-01-25,9:56pm,EUR,Belgian NBB Business Climate,Non-economic,2.7,4.2,3.6
2022-01-25,10:00pm,USD,HPI m/m,Non-economic,1.1%,1.1%,1.1%
2022-01-25,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,18.3%,17.9%,18.5%
2022-01-25,10:59pm,USD,Richmond Manufacturing Index,Non-economic,8,14,16
2022-01-25,11:00pm,USD,CB Consumer Confidence,Medium,113.8,111.4,115.2
2022-01-26,All Day,AUD,Bank Holiday,Low,,,
2022-01-26,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2022-01-26,7:50am,JPY,SPPI y/y,Non-economic,1.1%,1.0%,1.1%
2022-01-26,10:00am,NZD,Credit Card Spending y/y,Non-economic,1.2%,,-0.4%
2022-01-26,5:00pm,CHF,UBS Economic Expectations,Non-economic,9.5,,0.0
2022-01-26,6:32pm,EUR,German 10-y Bond Auction,Non-economic,-0.08|1.4,,-0.09|1.5
2022-01-26,9:30pm,USD,Goods Trade Balance,Non-economic,-101.0B,-96.1B,-98.0B
2022-01-26,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,2.1%,1.3%,1.4%
2022-01-26,11:00pm,CAD,BOC Monetary Policy Report,High,,,
2022-01-26,11:00pm,CAD,BOC Rate Statement,High,,,
2022-01-26,11:00pm,CAD,Overnight Rate,High,0.25%,0.25%,0.25%
2022-01-26,11:00pm,USD,New Home Sales,Non-economic,811K,759K,725K
2022-01-26,11:30pm,USD,Crude Oil Inventories,Medium,2.4M,1.0M,0.5M
2022-01-27,12:00am,CAD,BOC Press Conference,High,,,
2022-01-27,3:00am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%
2022-01-27,3:00am,USD,FOMC Statement,High,,,
2022-01-27,3:30am,USD,FOMC Press Conference,High,,,
2022-01-27,5:45am,NZD,CPI q/q,High,1.4%,1.3%,2.2%
2022-01-27,7:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.2%
2022-01-27,8:30am,AUD,Import Prices q/q,Non-economic,5.8%,1.4%,5.4%
2022-01-27,3:00pm,CHF,Trade Balance,Non-economic,3.69B,5.23B,6.10B
2022-01-27,3:00pm,EUR,German GfK Consumer Climate,Non-economic,-6.7,-7.9,-6.9
2022-01-27,4:00pm,EUR,Spanish Unemployment Rate,Non-economic,13.3%,14.2%,14.6%
