Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-01-08,8:30am,AUD,Building Approvals m/m,High,11.8%,2.1%,-7.9%
2020-01-08,1:02pm,JPY,Consumer Confidence,Non-economic,39.1,39.6,38.7
2020-01-08,3:00pm,EUR,German Factory Orders m/m,Non-economic,-1.3%,0.2%,0.2%
2020-01-08,3:45pm,EUR,French Trade Balance,Non-economic,-5.6B,-5.0B,-4.9B
2020-01-08,4:30pm,GBP,Halifax HPI m/m,Non-economic,1.7%,0.6%,1.2%
2020-01-08,6:36pm,EUR,German 10-y Bond Auction,Non-economic,-0.25|1.2,,-0.33|1.9
2020-01-08,9:15pm,USD,ADP Non-Farm Employment Change,High,202K,160K,124K
2020-01-08,11:00pm,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-01-08,11:30pm,USD,Crude Oil Inventories,Medium,1.2M,-3.4M,-11.5M
2020-01-09,12:26am,USD,President Trump Speaks,High,,,
2020-01-09,2:01am,USD,10-y Bond Auction,Non-economic,1.87|2.4,,1.84|2.4
2020-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,12.5B,15.5B,19.0B
2020-01-09,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.8%,,4.3%
2020-01-09,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,1.7%,-0.5%,-4.9%
2020-01-09,8:30am,AUD,Goods Trade Balance,High,5.80B,4.10B,4.08B
2020-01-09,9:30am,CNY,CPI y/y,Medium,4.5%,4.7%,4.5%
2020-01-09,9:30am,CNY,PPI y/y,Non-economic,-0.5%,-0.4%,-1.4%
2020-01-09,11:35am,JPY,30-y Bond Auction,Non-economic,0.43|3.7,,0.43|3.7
2020-01-09,3:00pm,EUR,German Industrial Production m/m,Non-economic,1.1%,0.9%,-1.0%
2020-01-09,3:00pm,EUR,German Trade Balance,Non-economic,18.3B,20.9B,20.4B
2020-01-09,3:30pm,CHF,Retail Sales y/y,Non-economic,0.0%,0.5%,0.4%
2020-01-09,4:00pm,CHF,Foreign Currency Reserves,Non-economic,771B,,783B
2020-01-09,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.7%,9.8%,9.7%
2020-01-09,5:30pm,GBP,BOE Gov Carney Speaks,High,,,
2020-01-09,6:00pm,EUR,Unemployment Rate,Non-economic,7.5%,7.5%,7.5%
2020-01-09,6:04pm,EUR,French 10-y Bond Auction,Non-economic,0.04|1.7,,-0.08|2.0
2020-01-09,9:00pm,USD,FOMC Member Clarida Speaks,Medium,,,
2020-01-09,9:13pm,CAD,Housing Starts,Non-economic,197K,212K,204K
2020-01-09,9:30pm,CAD,Building Permits m/m,Non-economic,-2.4%,1.0%,-1.5%
2020-01-09,9:30pm,USD,Unemployment Claims,Non-economic,214K,221K,223K
2020-01-09,10:30pm,USD,FOMC Member Kashkari Speaks,Medium,,,
2020-01-09,11:30pm,USD,Natural Gas Storage,Non-economic,-44B,-51B,-58B
2020-01-10,12:30am,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-01-10,2:01am,USD,30-y Bond Auction,Medium,2.34|2.5,,2.31|2.5
2020-01-10,2:45am,CAD,BOC Gov Poloz Speaks,High,,,
2020-01-10,3:10am,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-01-10,5:30am,AUD,AIG Services Index,Non-economic,48.7,,53.7
2020-01-10,7:30am,JPY,Household Spending y/y,Non-economic,-2.0%,-2.0%,-5.1%
2020-01-10,8:30am,AUD,Retail Sales m/m,High,0.9%,0.4%,0.1%
2020-01-10,1:00pm,JPY,Leading Indicators,Non-economic,90.9%,90.9%,91.6%
2020-01-10,2:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.3%,2.3%
2020-01-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,0.3%,0.1%,0.5%
2020-01-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.1%,0.0%,-0.3%
2020-01-10,5:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2020-01-10,9:30pm,CAD,Employment Change,High,35.2K,24.9K,-71.2K
2020-01-10,9:30pm,CAD,Unemployment Rate,High,5.6%,5.8%,5.9%
2020-01-10,9:30pm,USD,Average Hourly Earnings m/m,High,0.1%,0.3%,0.3%
2020-01-10,9:30pm,USD,Non-Farm Employment Change,High,145K,162K,256K
2020-01-10,9:30pm,USD,Unemployment Rate,High,3.5%,3.5%,3.5%
2020-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.1%,0.0%,0.0%
2020-01-13,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.0%
2020-01-13,All Day,JPY,Bank Holiday,Low,,,
2020-01-13,3:00pm,EUR,German WPI m/m,Non-economic,0.0%,0.2%,-0.1%
2020-01-13,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.1%,-0.3%
2020-01-13,5:30pm,GBP,GDP m/m,Medium,-0.3%,0.0%,0.1%
2020-01-13,5:30pm,GBP,Manufacturing Production m/m,Medium,-1.7%,-0.3%,0.5%
2020-01-13,5:30pm,GBP,Construction Output m/m,Non-economic,1.9%,0.6%,-2.2%
2020-01-13,5:30pm,GBP,Goods Trade Balance,Non-economic,-5.3B,-11.8B,-10.9B
2020-01-13,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,0.2%,0.3%
2020-01-13,5:30pm,GBP,Industrial Production m/m,Non-economic,-1.2%,-0.1%,0.4%
2020-01-13,10:49pm,GBP,NIESR GDP Estimate,Non-economic,0.0%,,0.1%
2020-01-13,11:30pm,CAD,BOC Business Outlook Survey,High,,,
2020-01-14,3:00am,USD,Federal Budget Balance,Non-economic,-13.3B,5.0B,-208.8B
2020-01-14,5:00am,NZD,NZIER Business Confidence,High,-21,,-40
2020-01-14,5:45am,NZD,Building Consents m/m,Non-economic,-8.5%,,-1.3%
2020-01-14,6:00am,USD,Treasury Currency Report,Medium,,,
2020-01-14,7:50am,JPY,Bank Lending y/y,Non-economic,1.8%,2.1%,2.1%
2020-01-14,7:50am,JPY,Current Account,Non-economic,1.79T,1.78T,1.73T
2020-01-14,11:24am,CNY,USD-Denominated Trade Balance,Medium,46.8B,45.8B,38.7B
2020-01-14,11:25am,CNY,Trade Balance,Medium,329B,315B,274B
2020-01-14,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,39.8,40.9,39.4
2020-01-14,6:50pm,USD,NFIB Small Business Index,Non-economic,102.7,104.9,104.7
2020-01-14,9:30pm,USD,Core CPI m/m,High,0.1%,0.2%,0.2%
2020-01-14,9:30pm,USD,CPI m/m,High,0.2%,0.2%,0.3%
2020-01-14,9:30pm,USD,CPI y/y,High,2.3%,2.3%,2.1%
2020-01-14,10:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-01-14,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,57.4,57.3,57.0
2020-01-15,5:45am,NZD,FPI m/m,Non-economic,-0.2%,,-0.7%
2020-01-15,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.7%,2.7%,2.7%
2020-01-15,8:30am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2020-01-15,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-33.6%,,-37.9%
2020-01-15,3:45pm,EUR,French Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2020-01-15,4:40pm,GBP,MPC Member Saunders Speaks,High,,,
2020-01-15,5:30pm,GBP,CPI y/y,High,1.3%,1.5%,1.5%
2020-01-15,5:30pm,GBP,PPI Input m/m,Medium,0.1%,0.2%,0.5%
2020-01-15,5:30pm,GBP,Core CPI y/y,Non-economic,1.4%,1.7%,1.7%
2020-01-15,5:30pm,GBP,HPI y/y,Non-economic,2.2%,1.1%,1.3%
2020-01-15,5:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.0%,-0.2%
2020-01-15,5:30pm,GBP,RPI y/y,Non-economic,2.2%,2.3%,2.2%
2020-01-15,6:00pm,EUR,Industrial Production m/m,Non-economic,0.2%,0.3%,-0.9%
2020-01-15,6:00pm,EUR,Trade Balance,Non-economic,19.2B,22.3B,24.0B
2020-01-15,6:34pm,EUR,German 30-y Bond Auction,Non-economic,0.31|1.1,,0.14|1.2
2020-01-15,9:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,-0.2%
2020-01-15,9:30pm,USD,PPI m/m,Medium,0.1%,0.2%,0.0%
2020-01-15,9:30pm,USD,Empire State Manufacturing Index,Non-economic,4.8,3.7,3.5
2020-01-15,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.2%,,-0.4%
2020-01-15,11:30pm,USD,Crude Oil Inventories,Medium,-2.5M,0.4M,1.2M
2020-01-16,12:00am,USD,FOMC Member Harker Speaks,Medium,,,
2020-01-16,1:00am,USD,FOMC Member Kaplan Speaks,Medium,,,
2020-01-16,2:00am,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-01-16,3:00am,USD,Beige Book,Non-economic,,,
2020-01-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,18.0%,3.1%,-6.0%
2020-01-16,7:50am,JPY,PPI y/y,Non-economic,0.9%,0.9%,0.1%
2020-01-16,8:01am,GBP,RICS House Price Balance,Non-economic,-2%,-9%,-11%
2020-01-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.35%,,0.30%
2020-01-16,2:59pm,CNY,New Loans,Medium,1140B,1250B,1390B
2020-01-16,3:00pm,EUR,German Final CPI m/m,Non-economic,0.5%,0.5%,0.5%
2020-01-16,3:02pm,CNY,M2 Money Supply y/y,Non-economic,8.7%,8.4%,8.2%
2020-01-16,5:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2020-01-16,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2020-01-16,9:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,46.2K,,27.6K
2020-01-16,9:30pm,USD,Core Retail Sales m/m,High,0.7%,0.5%,0.0%
2020-01-16,9:30pm,USD,Retail Sales m/m,High,0.3%,0.3%,0.3%
2020-01-16,9:30pm,USD,Philly Fed Manufacturing Index,Medium,17.0,3.7,0.3
2020-01-16,9:30pm,USD,Import Prices m/m,Non-economic,0.3%,0.3%,0.1%
2020-01-16,9:30pm,USD,Unemployment Claims,Non-economic,204K,217K,214K
2020-01-16,11:00pm,USD,FOMC Member Bowman Speaks,Medium,,,
2020-01-16,11:00pm,USD,Business Inventories m/m,Non-economic,-0.2%,-0.1%,0.1%
2020-01-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,75,74,76
2020-01-16,11:30pm,USD,Natural Gas Storage,Non-economic,-109B,-91B,-44B
2020-01-17,2:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-01-17,5:00am,USD,TIC Long-Term Purchases,Non-economic,22.9B,34.5B,31.5B
2020-01-17,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.3,,51.2
2020-01-17,10:00am,CNY,GDP q/y,High,6.0%,6.0%,6.0%
2020-01-17,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.4%,5.2%,5.2%
2020-01-17,10:00am,CNY,Industrial Production y/y,Medium,6.9%,5.9%,6.2%
2020-01-17,10:00am,CNY,NBS Press Conference,Non-economic,,,
2020-01-17,10:00am,CNY,Retail Sales y/y,Non-economic,8.0%,7.9%,8.0%
2020-01-17,10:00am,CNY,Unemployment Rate,Non-economic,5.2%,,5.1%
2020-01-17,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.3%,1.0%,-5.2%
2020-01-17,3:30pm,CHF,PPI m/m,Non-economic,0.1%,0.2%,-0.4%
2020-01-17,3:45pm,EUR,French Gov Budget Balance,Non-economic,-113.9B,,-107.7B
2020-01-17,5:00pm,EUR,Current Account,Non-economic,33.9B,34.3B,35.8B
2020-01-17,5:02pm,EUR,Italian Trade Balance,Non-economic,4.87B,7.22B,8.06B
2020-01-17,5:30pm,GBP,Retail Sales m/m,High,-0.6%,0.5%,-0.8%
2020-01-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.3%,1.3%,1.3%
2020-01-17,6:00pm,EUR,Final CPI y/y,Non-economic,1.3%,1.3%,1.3%
2020-01-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,-1.75B,12.32B,11.31B
2020-01-17,9:30pm,USD,Building Permits,Medium,1.42M,1.47M,1.47M
2020-01-17,9:30pm,USD,Housing Starts,Non-economic,1.61M,1.38M,1.38M
2020-01-17,10:00pm,USD,FOMC Member Harker Speaks,Medium,,,
2020-01-17,10:15pm,USD,Capacity Utilization Rate,Non-economic,77.0%,77.0%,77.4%
2020-01-17,10:15pm,USD,Industrial Production m/m,Non-economic,-0.3%,0.0%,0.8%
2020-01-17,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,99.1,99.3,99.3
2020-01-17,11:00pm,USD,JOLTS Job Openings,Non-economic,6.80M,7.24M,7.36M
2020-01-17,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.5%,,2.3%
2020-01-18,1:45am,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-01-20,8:01am,GBP,Rightmove HPI m/m,Non-economic,2.3%,,-0.9%
2020-01-20,9:30am,CNY,1-y Loan Prime Rate,Medium,4.15%,4.10%,4.15%
2020-01-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.80%,4.80%,4.80%
2020-01-20,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.0%,-0.9%,-0.9%
2020-01-20,3:00pm,EUR,German PPI m/m,Non-economic,0.1%,0.0%,0.0%
2020-01-20,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2020-01-20,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-01-20,All Day,USD,Bank Holiday,Low,,,
2020-01-21,5:30am,NZD,BusinessNZ Services Index,Non-economic,51.9,,52.9
2020-01-21,11:01am,JPY,Monetary Policy Statement,High,,,
2020-01-21,11:01am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2020-01-21,11:02am,JPY,BOJ Outlook Report,High,,,
2020-01-21,2:31pm,JPY,BOJ Press Conference,Medium,,,
2020-01-21,Day 1,All,WEF Annual Meetings,Medium,,,
2020-01-21,5:30pm,GBP,Average Earnings Index 3m/y,Medium,3.2%,3.1%,3.2%
2020-01-21,5:30pm,GBP,Claimant Count Change,Non-economic,14.9K,33.4K,14.9K
2020-01-21,5:30pm,GBP,Unemployment Rate,Non-economic,3.8%,3.8%,3.8%
2020-01-21,6:00pm,EUR,German ZEW Economic Sentiment,Medium,26.7,15.2,10.7
2020-01-21,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,25.6,16.3,11.2
2020-01-21,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2020-01-21,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.6%,-0.5%,-0.2%
2020-01-21,10:41pm,NZD,GDT Price Index,Non-economic,1.7%,,2.8%
2020-01-22,7:30am,AUD,Westpac Consumer Sentiment,Medium,-1.8%,,-1.9%
2020-01-22,All Day,EUR,Greek Presidential Elections,Medium,,,
2020-01-22,Day 2,All,WEF Annual Meetings,Medium,,,
2020-01-22,5:30pm,GBP,Public Sector Net Borrowing,Non-economic,4.0B,4.5B,4.2B
2020-01-22,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-22,-25,-28
2020-01-22,9:30pm,CAD,CPI m/m,High,0.0%,0.0%,-0.1%
2020-01-22,9:30pm,CAD,Common CPI y/y,Medium,2.0%,1.9%,1.9%
2020-01-22,9:30pm,CAD,Median CPI y/y,Medium,2.2%,2.4%,2.3%
2020-01-22,9:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,2.2%,2.2%
2020-01-22,9:30pm,CAD,NHPI m/m,Non-economic,0.2%,0.0%,-0.1%
2020-01-22,9:30pm,CAD,Wholesale Sales m/m,Non-economic,-1.2%,-0.2%,-1.2%
2020-01-22,9:32pm,CAD,Core CPI m/m,Non-economic,-0.4%,,-0.2%
2020-01-22,10:00pm,USD,HPI m/m,Non-economic,0.2%,0.3%,0.4%
2020-01-22,11:00pm,CAD,BOC Monetary Policy Report,High,,,
2020-01-22,11:00pm,CAD,BOC Rate Statement,High,,,
2020-01-22,11:00pm,CAD,Overnight Rate,High,1.75%,1.75%,1.75%
2020-01-22,11:00pm,USD,Existing Home Sales,Non-economic,5.54M,5.43M,5.35M
2020-01-22,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.3%,,0.2%
2020-01-23,12:15am,CAD,BOC Press Conference,High,,,
2020-01-23,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-0.9%,,-0.2%
2020-01-23,7:50am,JPY,Trade Balance,Non-economic,-0.10T,-0.24T,-0.09T
2020-01-23,8:00am,AUD,MI Inflation Expectations,Non-economic,4.7%,,4.0%
2020-01-23,8:30am,AUD,Employment Change,High,28.9K,12.2K,38.5K
2020-01-23,8:30am,AUD,Unemployment Rate,High,5.1%,5.2%,5.2%
2020-01-23,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.9%,0.4%,-4.8%
2020-01-23,Day 3,All,WEF Annual Meetings,Medium,,,
2020-01-23,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-01-23,8:45pm,EUR,Monetary Policy Statement,High,,,
2020-01-23,9:30pm,EUR,ECB Press Conference,High,,,
2020-01-23,9:30pm,USD,Unemployment Claims,Non-economic,211K,214K,205K
2020-01-23,10:55pm,EUR,Consumer Confidence,Non-economic,-8,-8,-8
2020-01-23,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.3%,-0.2%,0.1%
2020-01-23,11:30pm,USD,Natural Gas Storage,Non-economic,-92B,-88B,-109B
2020-01-24,12:00am,USD,Crude Oil Inventories,High,-0.4M,-0.1M,-2.5M
2020-01-24,5:45am,NZD,CPI q/q,High,0.5%,0.4%,0.7%
2020-01-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,49.1,,49.2
2020-01-24,6:00am,AUD,Flash Services PMI,Non-economic,48.9,,49.8
2020-01-24,7:30am,JPY,National Core CPI y/y,Non-economic,0.7%,0.7%,0.5%
2020-01-24,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2020-01-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.3,48.9,48.4
2020-01-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,3.4%,,4.4%
2020-01-24,4:15pm,EUR,French Flash Services PMI,High,51.7,52.2,52.4
2020-01-24,4:15pm,EUR,French Flash Manufacturing PMI,Medium,51.0,50.6,50.4
2020-01-24,4:30pm,EUR,German Flash Manufacturing PMI,High,45.2,44.5,43.7
2020-01-24,4:30pm,EUR,German Flash Services PMI,High,54.2,53.0,52.9
2020-01-24,4:30pm,GBP,MPC Member Haskel Speaks,Medium,,,
2020-01-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,47.8,46.9,46.3
2020-01-24,5:00pm,EUR,Flash Services PMI,Medium,52.2,52.9,52.8
2020-01-24,Day 4,All,WEF Annual Meetings,Medium,,,
2020-01-24,5:30pm,EUR,ECB President Lagarde Speaks,High,,,
2020-01-24,5:30pm,GBP,Flash Manufacturing PMI,High,49.8,48.8,47.5
2020-01-24,5:30pm,GBP,Flash Services PMI,High,52.9,51.1,50.0
2020-01-24,5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2020-01-24,5:30pm,USD,Treasury Sec Mnuchin Speaks,High,,,
2020-01-24,9:30pm,CAD,Core Retail Sales m/m,High,0.2%,0.5%,-0.4%
2020-01-24,9:30pm,CAD,Retail Sales m/m,Medium,0.9%,0.6%,-1.1%
2020-01-24,9:58pm,EUR,Belgian NBB Business Climate,Non-economic,-2.0,-3.0,-3.4
2020-01-24,10:45pm,USD,Flash Manufacturing PMI,Medium,51.7,52.4,52.4
2020-01-24,10:45pm,USD,Flash Services PMI,Non-economic,53.2,52.9,52.8
2020-01-27,All Day,AUD,Bank Holiday,Low,,,
2020-01-27,All Day,CNY,Bank Holiday,Low,,,
2020-01-27,5:00pm,EUR,German ifo Business Climate,High,95.9,97.1,96.3
2020-01-27,5:30pm,GBP,High Street Lending,Non-economic,46.8K,44.0K,44.1K
2020-01-27,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.4%,,1.5%
2020-01-27,10:30pm,USD,FOMC Member Williams Speaks,Non-economic,,,
