Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-01-03,5:00pm,EUR,Private Loans y/y,Non-economic,-2.3%,-1.9%,-2.2%
2014-01-03,5:30pm,GBP,Construction PMI,High,62.1,62.3,62.6
2014-01-03,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.5B,2.0B,1.6B
2014-01-03,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.0%,0.3%,0.1%
2014-01-03,5:30pm,GBP,Mortgage Approvals,Non-economic,71K,70K,68K
2014-01-03,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.3%,-0.3%
2014-01-03,11:30pm,USD,Natural Gas Storage,Non-economic,-97B,-125B,-177B
2014-01-04,12:00am,USD,Crude Oil Inventories,Medium,-7.0M,-2.3M,-4.7M
2014-01-04,All Day,USD,Total Vehicle Sales,Non-economic,15.4M,16.0M,16.4M
2014-01-04,1:45am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-01-04,2:15am,USD,FOMC Member Stein Speaks,Medium,,,
2014-01-04,3:30am,USD,Fed Chairman Bernanke Speaks,High,,,
2014-01-04,11:15pm,USD,FOMC Member Dudley Speaks,Medium,,,
2014-01-05,6:00am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-01-06,6:16am,AUD,AIG Services Index,Non-economic,46.1,,48.9
2014-01-06,9:45am,CNY,Caixin Services PMI,Medium,50.9,,52.5
2014-01-06,All Day,EUR,Italian Bank Holiday,Low,,,
2014-01-06,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.4%,0.2%
2014-01-06,4:15pm,EUR,Spanish Services PMI,Medium,54.2,51.1,51.5
2014-01-06,4:45pm,EUR,Italian Services PMI,Medium,47.9,48.9,47.2
2014-01-06,4:50pm,EUR,French Final Services PMI,Non-economic,47.8,47.4,47.4
2014-01-06,4:55pm,EUR,German Final Services PMI,Non-economic,53.5,54.0,54.0
2014-01-06,5:00pm,EUR,Final Services PMI,Non-economic,51.0,51.2,51.0
2014-01-06,5:30pm,EUR,Sentix Investor Confidence,Non-economic,11.9,9.7,8.0
2014-01-06,5:30pm,GBP,Final Services PMI,High,58.8,60.4,60.0
2014-01-06,9:30pm,CAD,RMPI m/m,Medium,-4.1%,-1.1%,-3.3%
2014-01-06,9:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.0%,-0.5%
2014-01-06,10:00pm,USD,Final Services PMI,Non-economic,55.7,56.0,56.0
2014-01-06,11:00pm,USD,ISM Services PMI,High,53.0,54.6,53.9
2014-01-06,11:00pm,USD,Factory Orders m/m,Medium,1.8%,1.8%,-0.5%
2014-01-07,7:00am,USD,Fed Chairman Nomination Vote,High,Pass,Pass,
2014-01-07,7:50am,JPY,Monetary Base y/y,Non-economic,46.6%,55.2%,52.5%
2014-01-07,8:30am,AUD,Goods Trade Balance,High,-0.12B,-0.30B,-0.36B
2014-01-07,11:45am,JPY,10-y Bond Auction,Non-economic,0.72|3.8,,0.65|4.0
2014-01-07,3:00pm,EUR,German Retail Sales m/m,Medium,1.5%,0.5%,-0.8%
2014-01-07,4:00pm,CHF,Foreign Currency Reserves,Medium,435B,,436B
2014-01-07,4:55pm,EUR,German Unemployment Change,Medium,-15K,-1K,9K
2014-01-07,6:00pm,EUR,CPI Flash Estimate y/y,High,0.8%,0.9%,0.9%
2014-01-07,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,,0.9%
2014-01-07,6:00pm,EUR,PPI m/m,Non-economic,-0.1%,-0.1%,-0.5%
2014-01-07,9:30pm,CAD,Trade Balance,High,-0.9B,-0.2B,-0.9B
2014-01-07,9:30pm,NZD,GDT Price Index,Non-economic,-0.8%,,0.2%
2014-01-07,9:30pm,USD,Trade Balance,High,-34.3B,-40.2B,-39.3B
2014-01-07,11:00pm,CAD,Ivey PMI,High,46.3,55.0,53.7
2014-01-08,6:17am,AUD,AIG Construction Index,Non-economic,50.8,,55.2
2014-01-08,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.8%,,-0.3%
2014-01-08,3:00pm,EUR,German Trade Balance,Medium,17.8B,18.9B,16.7B
2014-01-08,3:59pm,GBP,Halifax HPI m/m,Medium,-0.6%,0.6%,0.9%
2014-01-08,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.7%,12.6%,12.5%
2014-01-08,5:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2014-01-08,6:00pm,EUR,Retail Sales m/m,Medium,1.4%,0.2%,-0.4%
2014-01-08,6:00pm,EUR,Unemployment Rate,Medium,12.1%,12.1%,12.1%
2014-01-08,7:00pm,EUR,German Factory Orders m/m,Medium,2.1%,1.2%,-2.1%
2014-01-08,9:15pm,USD,ADP Non-Farm Employment Change,High,238K,199K,229K
2014-01-08,11:30pm,USD,Crude Oil Inventories,Medium,-2.7M,-1.6M,-7.0M
2014-01-09,2:01am,USD,10-y Bond Auction,Medium,3.01|2.7,,2.82|2.6
2014-01-09,3:00am,USD,FOMC Meeting Minutes,High,,,
2014-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,12.3B,14.8B,17.9B
2014-01-09,5:45am,NZD,Building Consents m/m,Medium,11.1%,,0.3%
2014-01-09,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.0%,,-0.3%
2014-01-09,8:30am,AUD,Building Approvals m/m,High,-1.5%,-0.9%,-1.6%
2014-01-09,8:30am,AUD,Retail Sales m/m,High,0.7%,0.5%,0.5%
2014-01-09,9:30am,CNY,CPI y/y,High,2.5%,2.7%,3.0%
2014-01-09,9:30am,CNY,PPI y/y,Medium,-1.4%,-1.2%,-1.4%
2014-01-09,3:45pm,EUR,French Trade Balance,Non-economic,-5.7B,-4.6B,-4.8B
2014-01-09,5:30pm,GBP,Goods Trade Balance,Medium,-9.4B,-9.4B,-9.7B
2014-01-09,6:01pm,EUR,French 10-y Bond Auction,Medium,2.51|1.5,,2.41|2.0
2014-01-09,7:00pm,EUR,German Industrial Production m/m,Medium,1.9%,1.6%,-1.2%
2014-01-09,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-01-09,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-01-09,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-5.9%,,-20.6%
2014-01-09,8:45pm,EUR,Main Refinancing Rate,High,0.25%,0.25%,0.25%
2014-01-09,9:13pm,CAD,Housing Starts,Non-economic,190K,196K,198K
2014-01-09,9:30pm,CAD,Building Permits m/m,High,-6.7%,-2.3%,8.0%
2014-01-09,9:30pm,CAD,NHPI m/m,Medium,0.0%,0.2%,0.1%
2014-01-09,9:30pm,EUR,ECB Press Conference,High,,,
2014-01-09,9:30pm,USD,Unemployment Claims,High,330K,337K,345K
2014-01-09,11:30pm,USD,Natural Gas Storage,Non-economic,-157B,-147B,-97B
2014-01-10,2:01am,USD,30-y Bond Auction,Non-economic,3.90|2.6,,3.90|2.3
2014-01-10,8:00am,AUD,HIA New Home Sales m/m,Medium,7.5%,,-3.8%
2014-01-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,0.4%,,0.6%
2014-01-10,10:00am,CNY,USD-Denominated Trade Balance,High,25.6B,32.6B,33.8B
2014-01-10,1:00pm,JPY,Leading Indicators,Non-economic,110.8%,110.9%,109.8%
2014-01-10,2:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-01-10,3:45pm,EUR,French Industrial Production m/m,Medium,1.3%,0.6%,-0.5%
2014-01-10,4:15pm,CHF,CPI m/m,High,-0.2%,-0.1%,0.0%
2014-01-10,5:30pm,GBP,Manufacturing Production m/m,High,0.0%,0.4%,0.2%
2014-01-10,5:30pm,GBP,Construction Output m/m,Non-economic,-4.0%,0.9%,2.0%
2014-01-10,5:30pm,GBP,Industrial Production m/m,Non-economic,0.0%,0.4%,0.3%
2014-01-10,6:00pm,EUR,Final GDP q/q,Non-economic,0.1%,0.1%,0.1%
2014-01-10,9:30pm,CAD,Employment Change,High,-45.9K,14.4K,21.6K
2014-01-10,9:30pm,CAD,Unemployment Rate,High,7.2%,6.9%,6.9%
2014-01-10,9:30pm,USD,Non-Farm Employment Change,High,74K,196K,241K
2014-01-10,9:30pm,USD,Unemployment Rate,High,6.7%,7.0%,7.0%
2014-01-10,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.1%,0.2%,0.2%
2014-01-10,11:00pm,GBP,NIESR GDP Estimate,Medium,0.7%,,0.8%
2014-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.4%,1.3%
2014-01-10,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.2,45.3,43.1
2014-01-13,All Day,JPY,Bank Holiday,Low,,,
2014-01-13,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-0.7%,,-0.9%
2014-01-13,8:30am,AUD,Home Loans m/m,Medium,1.1%,1.1%,1.1%
2014-01-13,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.3%,0.6%,0.7%
2014-01-13,11:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2014-01-14,3:00am,USD,Federal Budget Balance,Medium,53.2B,44.3B,-135.2B
2014-01-14,5:00am,NZD,NZIER Business Confidence,High,52,,38
2014-01-14,7:50am,JPY,Current Account,Medium,-0.05T,-0.02T,-0.06T
2014-01-14,7:50am,JPY,Bank Lending y/y,Non-economic,2.3%,,2.2%
2014-01-14,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,55.7,54.2,53.5
2014-01-14,3:00pm,EUR,German WPI m/m,Non-economic,0.4%,0.4%,-0.2%
2014-01-14,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.4%,0.0%
2014-01-14,5:30pm,GBP,CPI y/y,High,2.0%,2.1%,2.1%
2014-01-14,5:30pm,GBP,PPI Input m/m,Medium,0.1%,-0.2%,-0.7%
2014-01-14,5:30pm,GBP,RPI y/y,Medium,2.7%,2.7%,2.6%
2014-01-14,5:30pm,GBP,Core CPI y/y,Non-economic,1.7%,1.8%,1.8%
2014-01-14,5:30pm,GBP,ONS HPI y/y,Non-economic,5.4%,5.9%,5.5%
2014-01-14,5:30pm,GBP,PPI Output m/m,Non-economic,0.0%,0.2%,-0.2%
2014-01-14,6:00pm,EUR,Industrial Production m/m,Medium,1.8%,1.6%,-0.8%
2014-01-14,8:30pm,USD,NFIB Small Business Index,Non-economic,93.9,93.2,92.5
2014-01-14,9:30pm,USD,Core Retail Sales m/m,High,0.7%,0.4%,0.1%
2014-01-14,9:30pm,USD,Retail Sales m/m,High,0.2%,0.2%,0.4%
2014-01-14,9:30pm,USD,Import Prices m/m,Medium,0.0%,0.3%,-0.9%
2014-01-14,11:00pm,USD,Business Inventories m/m,Medium,0.4%,0.4%,0.8%
2014-01-15,1:45am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-01-15,2:20am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-01-15,5:48am,NZD,FPI m/m,Non-economic,-0.1%,,-0.2%
2014-01-15,7:50am,JPY,M2 Money Stock y/y,Non-economic,4.2%,4.5%,4.4%
2014-01-15,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,1.7%,,2.1%
2014-01-15,10:11am,CNY,New Loans,Medium,483B,589B,625B
2014-01-15,10:11am,CNY,M2 Money Supply y/y,Non-economic,13.6%,13.9%,14.2%
2014-01-15,11:45am,JPY,30-y Bond Auction,Non-economic,1.67|3.3,,1.70|4.2
2014-01-15,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,28.0%,,15.4%
2014-01-15,4:15pm,CHF,Retail Sales y/y,Medium,4.2%,2.3%,1.6%
2014-01-15,6:00pm,EUR,Trade Balance,Non-economic,16.0B,16.7B,14.3B
2014-01-15,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.4%
2014-01-15,9:30pm,USD,PPI m/m,High,0.4%,0.5%,-0.1%
2014-01-15,9:30pm,USD,Core PPI m/m,Medium,0.3%,0.1%,0.1%
2014-01-15,9:30pm,USD,Empire State Manufacturing Index,Medium,12.5,3.2,1.0
2014-01-15,10:15pm,GBP,BOE Gov Carney Speaks,High,,,
2014-01-15,11:30pm,USD,Crude Oil Inventories,Medium,-7.7M,-0.7M,-2.7M
2014-01-16,3:00am,USD,Beige Book,Medium,,,
2014-01-16,7:50am,JPY,Core Machinery Orders m/m,Medium,9.3%,1.2%,0.6%
2014-01-16,7:50am,JPY,Tertiary Industry Activity m/m,Medium,0.6%,0.8%,-0.9%
2014-01-16,7:50am,JPY,PPI y/y,Non-economic,2.5%,2.7%,2.6%
2014-01-16,8:01am,GBP,RICS House Price Balance,Non-economic,56%,59%,58%
2014-01-16,8:30am,AUD,Employment Change,High,-22.6K,10.3K,15.4K
2014-01-16,8:30am,AUD,Unemployment Rate,High,5.8%,5.8%,5.8%
2014-01-16,10:18am,CNY,Foreign Direct Investment ytd/y,Non-economic,5.3%,,5.5%
2014-01-16,3:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2014-01-16,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,
2014-01-16,5:00pm,EUR,Italian Trade Balance,Non-economic,3.09B,3.88B,4.06B
2014-01-16,6:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-01-16,6:00pm,EUR,Final CPI y/y,Medium,0.8%,0.8%,0.8%
2014-01-16,6:00pm,EUR,Final Core CPI y/y,Non-economic,0.7%,0.9%,0.7%
2014-01-16,6:35pm,GBP,30-y Bond Auction,Non-economic,3.59|1.9,,3.61|1.7
2014-01-16,9:30pm,CAD,Foreign Securities Purchases,Medium,8.66B,7.21B,4.44B
2014-01-16,9:30pm,USD,Core CPI m/m,High,0.1%,0.1%,0.2%
2014-01-16,9:30pm,USD,CPI y/y,High,1.5%,1.5%,1.2%
2014-01-16,9:30pm,USD,Unemployment Claims,High,326K,327K,328K
2014-01-16,9:30pm,USD,CPI m/m,Medium,0.3%,0.3%,0.0%
2014-01-16,9:30pm,USD,Treasury Sec Lew Speaks,Medium,,,
2014-01-16,10:00pm,USD,TIC Long-Term Purchases,Medium,-29.3B,42.3B,28.7B
2014-01-16,11:00pm,USD,Philly Fed Manufacturing Index,High,9.4,8.8,7.0
2014-01-16,11:00pm,USD,NAHB Housing Market Index,Medium,56,58,57
2014-01-16,11:30pm,USD,Natural Gas Storage,Non-economic,-287B,-296B,-157B
2014-01-17,12:10am,USD,Fed Chairman Bernanke Speaks,High,,,
2014-01-17,1:00am,CHF,SNB Chairman Jordan Speaks,High,,,
2014-01-17,1:00pm,JPY,Consumer Confidence,Non-economic,41.3,43.4,42.5
2014-01-17,3:45pm,EUR,French Gov Budget Balance,Non-economic,-87.0B,,-86.0B
2014-01-17,4:15pm,CHF,PPI m/m,Medium,0.0%,0.2%,-0.1%
2014-01-17,5:30pm,GBP,Retail Sales m/m,High,2.6%,0.5%,0.1%
2014-01-17,8:15pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2014-01-17,9:30pm,USD,Building Permits,High,0.99M,1.01M,1.02M
2014-01-17,9:30pm,USD,Housing Starts,Medium,1.00M,0.99M,1.11M
2014-01-17,10:15pm,USD,Capacity Utilization Rate,Medium,79.2%,79.2%,79.1%
2014-01-17,10:15pm,USD,Industrial Production m/m,Medium,0.3%,0.4%,1.0%
2014-01-17,10:55pm,USD,Prelim UoM Consumer Sentiment,High,80.4,83.4,82.5
2014-01-17,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,3.0%
2014-01-17,11:00pm,USD,JOLTS Job Openings,High,4.00M,3.97M,3.93M
2014-01-20,7:20am,GBP,Rightmove HPI m/m,Non-economic,1.0%,,-1.9%
2014-01-20,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.7%,,0.2%
2014-01-20,10:00am,CNY,GDP q/y,High,7.7%,7.6%,7.8%
2014-01-20,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,19.6%,19.9%,19.9%
2014-01-20,10:00am,CNY,Industrial Production y/y,Medium,9.7%,9.8%,10.0%
2014-01-20,10:00am,CNY,NBS Press Conference,Medium,,,
2014-01-20,10:00am,CNY,Retail Sales y/y,Non-economic,13.6%,13.6%,13.7%
2014-01-20,11:03am,NZD,REINZ HPI m/m,Non-economic,-1.0%,,1.2%
2014-01-20,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-0.1%,0.1%,0.1%
2014-01-20,3:00pm,EUR,German PPI m/m,Medium,0.1%,0.2%,-0.1%
2014-01-20,All Day,USD,Bank Holiday,Low,,,
2014-01-21,5:45am,NZD,CPI q/q,High,0.1%,0.0%,0.9%
2014-01-21,6:00pm,EUR,German ZEW Economic Sentiment,High,61.7,63.4,62.0
2014-01-21,6:00pm,EUR,ZEW Economic Sentiment,Medium,73.3,70.2,68.3
2014-01-21,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-2,10,12
2014-01-21,9:30pm,CAD,Manufacturing Sales m/m,High,1.0%,0.3%,0.7%
2014-01-21,9:30pm,CAD,Wholesale Sales m/m,Medium,0.0%,0.3%,1.2%
2014-01-21,9:30pm,NZD,GDT Price Index,Non-economic,1.4%,,-0.8%
2014-01-22,7:30am,AUD,Westpac Consumer Sentiment,Medium,-1.7%,,-4.8%
2014-01-22,8:30am,AUD,CPI q/q,High,0.8%,0.5%,1.2%
2014-01-22,8:30am,AUD,Trimmed Mean CPI q/q,Medium,0.9%,0.6%,0.7%
2014-01-22,11:20am,JPY,Monetary Policy Statement,High,,,
2014-01-22,12:33pm,JPY,All Industries Activity m/m,Non-economic,0.3%,0.4%,-0.4%
2014-01-22,3:22pm,JPY,BOJ Press Conference,High,,,
2014-01-22,Day 1,All,WEF Annual Meetings,Medium,,,
2014-01-22,5:30pm,GBP,Claimant Count Change,High,-24.0K,-33.8K,-34.3K
2014-01-22,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-01-22,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2014-01-22,5:30pm,GBP,Unemployment Rate,High,7.1%,7.3%,7.4%
2014-01-22,5:30pm,GBP,Average Earnings Index 3m/y,Medium,0.9%,1.1%,0.9%
2014-01-22,5:30pm,GBP,Public Sector Net Borrowing,Medium,10.4B,12.1B,15.1B
2014-01-22,6:00pm,CHF,UBS Economic Expectations,Medium,36.4,,39.4
2014-01-22,11:00pm,CAD,BOC Monetary Policy Report,High,,,
2014-01-22,11:00pm,CAD,BOC Rate Statement,High,,,
2014-01-22,11:00pm,CAD,Overnight Rate,Medium,1.00%,1.00%,1.00%
2014-01-23,12:15am,CAD,BOC Press Conference,High,,,
2014-01-23,2:00am,GBP,MPC Member McCafferty Speaks,Medium,,,
2014-01-23,5:33am,NZD,BusinessNZ Manufacturing Index,Medium,56.4,,57.0
2014-01-23,8:00am,AUD,MI Inflation Expectations,Medium,2.3%,,2.1%
2014-01-23,9:45am,CNY,Caixin Flash Manufacturing PMI,High,49.6,50.6,50.5
2014-01-23,10:00am,CNY,CB Leading Index m/m,Non-economic,0.4%,,1.3%
2014-01-23,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-01-23,4:00pm,EUR,French Flash Manufacturing PMI,High,48.8,47.6,47.0
2014-01-23,4:00pm,EUR,French Flash Services PMI,Medium,48.6,48.2,47.8
2014-01-23,4:00pm,EUR,Spanish Unemployment Rate,Medium,26.0%,26.0%,26.0%
2014-01-23,4:30pm,EUR,German Flash Manufacturing PMI,High,56.3,54.7,54.3
2014-01-23,4:30pm,EUR,German Flash Services PMI,Medium,53.6,54.1,53.5
2014-01-23,5:00pm,EUR,Current Account,Medium,23.5B,19.2B,22.2B
2014-01-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,53.9,53.2,52.7
2014-01-23,5:00pm,EUR,Flash Services PMI,Medium,51.9,51.5,51.0
2014-01-23,5:00pm,GBP,MPC Member Fisher Speaks,Medium,,,
2014-01-23,Day 2,All,WEF Annual Meetings,Medium,,,
2014-01-23,6:34pm,GBP,10-y Bond Auction,Non-economic,2.87|1.7,,2.73|1.8
2014-01-23,7:00pm,GBP,CBI Realized Sales,High,14,28,34
2014-01-23,9:30pm,CAD,Core Retail Sales m/m,High,0.4%,0.3%,0.5%
2014-01-23,9:30pm,CAD,Retail Sales m/m,Medium,0.6%,0.3%,-0.1%
2014-01-23,9:30pm,USD,Unemployment Claims,High,326K,331K,325K
2014-01-23,10:00pm,USD,Flash Manufacturing PMI,Medium,53.7,55.2,54.4
2014-01-23,10:00pm,USD,HPI m/m,Non-economic,0.1%,0.4%,0.5%
2014-01-23,11:00pm,EUR,Consumer Confidence,Non-economic,-12,-13,-14
2014-01-23,11:00pm,USD,Existing Home Sales,High,4.87M,4.94M,4.82M
2014-01-23,11:00pm,USD,CB Leading Index m/m,Non-economic,0.1%,0.2%,1.0%
2014-01-23,11:30pm,USD,Natural Gas Storage,Non-economic,-107B,-112B,-287B
2014-01-24,12:00am,USD,Crude Oil Inventories,Medium,1.0M,0.7M,-7.7M
2014-01-24,10:10am,NZD,Credit Card Spending y/y,Non-economic,4.7%,,6.9%
2014-01-24,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.0%,0.4%,-0.1%
2014-01-24,Day 3,All,WEF Annual Meetings,Medium,,,
2014-01-24,5:30pm,GBP,High Street Lending,Medium,46.5K,47.2K,45.4K
2014-01-24,8:05pm,GBP,BOE Gov Carney Speaks,High,,,
2014-01-24,9:30pm,CAD,Core CPI m/m,High,-0.4%,-0.4%,-0.1%
2014-01-24,9:30pm,CAD,CPI m/m,Medium,-0.2%,-0.2%,0.0%
2014-01-24,10:00pm,EUR,Belgian NBB Business Climate,Medium,-5.6,-4.4,-6.4
2014-01-25,1:00am,EUR,ECB President Draghi Speaks,High,,,
2014-01-25,Day 4,All,WEF Annual Meetings,Medium,,,
2014-01-27,All Day,AUD,Bank Holiday,Low,,,
2014-01-27,5:30am,NZD,BusinessNZ Services Index,Non-economic,57.5,,56.1
2014-01-27,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-01-27,7:50am,JPY,Trade Balance,Medium,-1.15T,-1.33T,-1.29T
2014-01-27,5:00pm,EUR,German ifo Business Climate,High,110.6,110.2,109.5
2014-01-27,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-01-27,7:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-01-27,10:00pm,USD,Flash Services PMI,Non-economic,56.6,56.2,55.7
2014-01-27,11:00pm,USD,New Home Sales,High,414K,457K,445K
2014-01-28,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-01-28,7:00am,AUD,CB Leading Index m/m,Medium,0.2%,,0.5%
2014-01-28,7:50am,JPY,SPPI y/y,Non-economic,1.3%,1.1%,1.2%
2014-01-28,8:30am,AUD,NAB Business Confidence,High,6,,6
2014-01-28,3:00pm,EUR,German Import Prices m/m,Non-economic,0.0%,0.3%,0.1%
2014-01-28,5:30pm,GBP,Prelim GDP q/q,High,0.7%,0.7%,0.8%
2014-01-28,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.8%,0.7%,0.8%
2014-01-28,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-01-28,9:30pm,USD,Core Durable Goods Orders m/m,High,-1.6%,0.7%,2.4%
2014-01-28,9:30pm,USD,Durable Goods Orders m/m,Medium,-4.3%,1.9%,3.4%
2014-01-28,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,13.7%,13.7%,13.6%
2014-01-28,10:59pm,USD,Richmond Manufacturing Index,Non-economic,12,13,13
2014-01-28,11:00pm,USD,CB Consumer Confidence,High,80.7,78.3,77.5
2014-01-29,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,-0.1%
2014-01-29,10:00am,USD,President Obama Speaks,Non-economic,,,
2014-01-29,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.81,,1.40
2014-01-29,3:00pm,EUR,German GfK Consumer Climate,Medium,8.2,7.8,7.7
2014-01-29,3:00pm,GBP,Nationwide HPI m/m,Medium,0.7%,0.7%,1.4%
2014-01-29,5:00pm,EUR,M3 Money Supply y/y,Medium,1.0%,1.7%,1.5%
2014-01-29,5:00pm,EUR,Private Loans y/y,Non-economic,-2.3%,-2.3%,-2.3%
2014-01-29,6:33pm,EUR,German 10-y Bond Auction,Medium,1.77|1.8,,1.69|1.7
2014-01-29,9:15pm,GBP,BOE Gov Carney Speaks,High,,,
2014-01-29,11:30pm,USD,Crude Oil Inventories,Medium,6.4M,2.2M,1.0M
2014-01-30,3:00am,USD,FOMC Statement,High,,,
2014-01-30,3:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
