Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-01-05,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.6%,,-0.1%
2018-01-05,8:30am,AUD,Goods Trade Balance,High,-0.63B,0.55B,-0.30B
2018-01-05,3:00pm,EUR,German Retail Sales m/m,Medium,2.3%,1.0%,-1.0%
2018-01-05,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.3%,0.3%,0.1%
2018-01-05,5:10pm,EUR,Retail PMI,Non-economic,53.0,,52.4
2018-01-05,6:00pm,EUR,CPI Flash Estimate y/y,High,1.4%,1.4%,1.5%
2018-01-05,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,0.9%
2018-01-05,6:00pm,EUR,PPI m/m,Non-economic,0.6%,0.3%,0.4%
2018-01-05,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.4%,0.2%,-0.2%
2018-01-05,9:30pm,CAD,Employment Change,High,78.6K,1.8K,79.5K
2018-01-05,9:30pm,CAD,Trade Balance,High,-2.5B,-1.2B,-1.6B
2018-01-05,9:30pm,CAD,Unemployment Rate,High,5.7%,6.0%,5.9%
2018-01-05,9:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.1%
2018-01-05,9:30pm,USD,Non-Farm Employment Change,High,148K,190K,252K
2018-01-05,9:30pm,USD,Unemployment Rate,High,4.1%,4.1%,4.1%
2018-01-05,9:30pm,USD,Trade Balance,Non-economic,-50.5B,-49.7B,-48.9B
2018-01-05,11:00pm,CAD,Ivey PMI,Medium,60.4,62.2,63.0
2018-01-05,11:00pm,USD,ISM Services PMI,High,55.9,57.6,57.4
2018-01-05,11:00pm,USD,Factory Orders m/m,Non-economic,1.3%,1.1%,0.4%
2018-01-06,1:30am,USD,FOMC Member Mester Speaks,Medium,,,
2018-01-06,11:15pm,USD,FOMC Member Mester Speaks,Medium,,,
2018-01-07,9:00pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-01-08,6:30am,AUD,AIG Construction Index,Non-economic,52.8,,57.5
2018-01-08,All Day,JPY,Bank Holiday,Low,,,
2018-01-08,3:00pm,EUR,German Factory Orders m/m,Non-economic,-0.4%,0.1%,0.7%
2018-01-08,4:15pm,CHF,CPI m/m,Non-economic,0.0%,-0.1%,-0.1%
2018-01-08,4:30pm,GBP,Halifax HPI m/m,Medium,-0.6%,0.2%,0.3%
2018-01-08,5:30pm,EUR,Sentix Investor Confidence,Non-economic,32.9,31.5,31.1
2018-01-08,6:00pm,EUR,Retail Sales m/m,Non-economic,1.5%,1.4%,-1.1%
2018-01-08,11:30pm,CAD,BOC Business Outlook Survey,High,,,
2018-01-09,1:40am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-01-09,2:35am,USD,FOMC Member Williams Speaks,Medium,,,
2018-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,28.0B,17.8B,20.5B
2018-01-09,8:00am,JPY,Average Cash Earnings y/y,Non-economic,0.9%,0.6%,0.2%
2018-01-09,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.6%,,0.6%
2018-01-09,8:30am,AUD,Building Approvals m/m,Medium,11.7%,-0.9%,-0.1%
2018-01-09,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-2.3%,,1.1%
2018-01-09,1:00pm,JPY,Consumer Confidence,Non-economic,44.7,45.1,44.9
2018-01-09,2:45pm,CHF,Unemployment Rate,Non-economic,3.0%,3.0%,3.1%
2018-01-09,3:00pm,EUR,German Industrial Production m/m,Non-economic,3.4%,1.9%,-1.2%
2018-01-09,3:00pm,EUR,German Trade Balance,Non-economic,22.3B,20.7B,19.9B
2018-01-09,3:45pm,EUR,French Trade Balance,Non-economic,-5.7B,-4.8B,-5.3B
2018-01-09,4:00pm,CHF,Foreign Currency Reserves,Non-economic,744B,,738B
2018-01-09,4:15pm,CHF,Retail Sales y/y,Non-economic,-0.2%,-2.5%,-2.6%
2018-01-09,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,11.0%,11.0%,11.1%
2018-01-09,6:00pm,EUR,Unemployment Rate,Non-economic,8.7%,8.7%,8.8%
2018-01-09,6:37pm,GBP,10-y Bond Auction,Non-economic,1.29|2.4,,1.34|2.3
2018-01-09,7:00pm,USD,NFIB Small Business Index,Non-economic,104.9,108.4,107.5
2018-01-09,9:13pm,CAD,Housing Starts,Non-economic,217K,240K,252K
2018-01-09,11:00pm,USD,JOLTS Job Openings,Non-economic,5.88M,6.05M,5.93M
2018-01-10,9:30am,CNY,CPI y/y,Medium,1.8%,1.9%,1.7%
2018-01-10,9:30am,CNY,PPI y/y,Medium,4.9%,4.8%,5.8%
2018-01-10,11:45am,JPY,10-y Bond Auction,Non-economic,0.08|3.7,,0.06|3.7
2018-01-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.5%,-0.4%,1.7%
2018-01-10,5:30pm,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.3%
2018-01-10,5:30pm,GBP,Goods Trade Balance,Medium,-12.2B,-10.9B,-11.7B
2018-01-10,5:30pm,GBP,Construction Output m/m,Non-economic,0.4%,0.7%,-1.1%
2018-01-10,5:30pm,GBP,Industrial Production m/m,Non-economic,0.4%,0.4%,0.2%
2018-01-10,6:32pm,EUR,German 10-y Bond Auction,Non-economic,0.54|1.1,,0.30|1.1
2018-01-10,8:13pm,GBP,NIESR GDP Estimate,Non-economic,0.6%,,0.6%
2018-01-10,9:30pm,CAD,Building Permits m/m,Medium,-7.7%,-0.7%,4.4%
2018-01-10,9:30pm,USD,Import Prices m/m,Medium,0.1%,0.4%,0.8%
2018-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.8%,0.7%,0.7%
2018-01-10,11:30pm,USD,Crude Oil Inventories,High,-4.9M,-3.9M,-7.4M
2018-01-11,2:01am,USD,10-y Bond Auction,Non-economic,2.58|2.7,,2.38|2.4
2018-01-11,8:30am,AUD,Retail Sales m/m,High,1.2%,0.4%,0.5%
2018-01-11,1:00pm,JPY,Leading Indicators,Non-economic,108.6%,108.7%,106.5%
2018-01-11,5:03pm,EUR,Italian Retail Sales m/m,Non-economic,1.1%,0.8%,-1.0%
2018-01-11,5:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2018-01-11,6:00pm,EUR,Industrial Production m/m,Non-economic,1.0%,0.8%,0.4%
2018-01-11,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2018-01-11,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.1%
2018-01-11,9:30pm,USD,PPI m/m,High,-0.1%,0.2%,0.4%
2018-01-11,9:30pm,USD,Core PPI m/m,Medium,-0.1%,0.2%,0.3%
2018-01-11,9:30pm,USD,Unemployment Claims,Medium,261K,246K,250K
2018-01-11,11:30pm,USD,Natural Gas Storage,Non-economic,-359B,-318B,-206B
2018-01-12,2:01am,USD,30-y Bond Auction,Non-economic,2.87|2.7,,2.80|2.5
2018-01-12,3:00am,USD,Federal Budget Balance,Non-economic,-23.2B,-34.5B,-138.5B
2018-01-12,4:30am,USD,FOMC Member Dudley Speaks,Medium,,,
2018-01-12,5:45am,NZD,Building Consents m/m,Non-economic,10.8%,,-10.4%
2018-01-12,7:50am,JPY,Bank Lending y/y,Non-economic,2.5%,2.7%,2.7%
2018-01-12,7:50am,JPY,Current Account,Non-economic,1.70T,2.19T,2.44T
2018-01-12,11:03am,CNY,USD-Denominated Trade Balance,Non-economic,54.7B,36.9B,40.2B
2018-01-12,11:07am,CNY,Trade Balance,Medium,362B,237B,264B
2018-01-12,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,53.9,55.2,55.1
2018-01-12,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.3%,0.3%
2018-01-12,4:00pm,CNY,M2 Money Supply y/y,Non-economic,8.2%,9.2%,9.1%
2018-01-12,4:00pm,CNY,New Loans,Non-economic,584B,997B,1120B
2018-01-12,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.0%,0.6%,0.6%
2018-01-12,9:30pm,USD,Core CPI m/m,High,0.3%,0.2%,0.1%
2018-01-12,9:30pm,USD,Core Retail Sales m/m,High,0.4%,0.3%,1.3%
2018-01-12,9:30pm,USD,CPI m/m,High,0.1%,0.1%,0.4%
2018-01-12,9:30pm,USD,CPI y/y,High,2.1%,2.1%,2.2%
2018-01-12,9:30pm,USD,Retail Sales m/m,High,0.4%,0.5%,0.9%
2018-01-12,10:59pm,USD,RCM/TIPP Economic Optimism,Non-economic,55.1,52.3,51.9
2018-01-12,11:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.4%,0.0%
2018-01-13,12:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-01-15,5:45am,NZD,FPI m/m,Non-economic,-0.8%,,-0.4%
2018-01-15,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.6%,4.0%,4.0%
2018-01-15,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.7%,,-2.6%
2018-01-15,8:29am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.2%
2018-01-15,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,48.3%,,46.8%
2018-01-15,6:00pm,EUR,Trade Balance,Non-economic,22.5B,22.4B,19.0B
2018-01-15,All Day,USD,Bank Holiday,Low,,,
2018-01-16,2:15am,GBP,MPC Member Tenreyro Speaks,Medium,,,
2018-01-16,5:00am,NZD,NZIER Business Confidence,Medium,-12,,5
2018-01-16,7:50am,JPY,PPI y/y,Non-economic,3.1%,3.3%,3.6%
2018-01-16,8:30am,AUD,New Motor Vehicle Sales m/m,Non-economic,4.5%,,0.2%
2018-01-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.1%,0.4%,0.2%
2018-01-16,3:00pm,EUR,German Final CPI m/m,Non-economic,0.6%,0.6%,0.6%
2018-01-16,3:00pm,EUR,German WPI m/m,Non-economic,-0.3%,0.3%,0.5%
2018-01-16,3:16pm,CNY,Foreign Direct Investment ytd/y,Non-economic,7.9%,,9.8%
2018-01-16,4:00pm,EUR,French Gov Budget Balance,Non-economic,-84.7B,,-77.1B
2018-01-16,5:30pm,GBP,CPI y/y,High,3.0%,3.0%,3.1%
2018-01-16,5:30pm,GBP,PPI Input m/m,Medium,0.1%,0.5%,1.6%
2018-01-16,5:30pm,GBP,RPI y/y,Medium,4.1%,3.9%,3.9%
2018-01-16,5:30pm,GBP,Core CPI y/y,Non-economic,2.5%,2.6%,2.7%
2018-01-16,5:30pm,GBP,HPI y/y,Non-economic,5.1%,4.2%,5.4%
2018-01-16,5:30pm,GBP,PPI Output m/m,Non-economic,0.4%,0.2%,0.4%
2018-01-16,6:07pm,EUR,Italian Trade Balance,Non-economic,4.83B,5.22B,4.99B
2018-01-16,9:30pm,USD,Empire State Manufacturing Index,Medium,17.7,18.5,18.0
2018-01-16,10:21pm,NZD,GDT Price Index,Medium,4.9%,,2.2%
2018-01-16,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.2%,,-0.2%
2018-01-17,1:00am,CHF,SNB Chairman Jordan Speaks,High,,,
2018-01-17,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,1.8%,,3.6%
2018-01-17,7:50am,JPY,Core Machinery Orders m/m,Non-economic,5.7%,-1.3%,5.0%
2018-01-17,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.2%,,-0.9%
2018-01-17,8:30am,AUD,Home Loans m/m,Non-economic,2.1%,-0.1%,-0.3%
2018-01-17,6:00pm,EUR,Final CPI y/y,Medium,1.4%,1.4%,1.5%
2018-01-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,0.9%,0.9%,0.9%
2018-01-17,6:32pm,EUR,German 30-y Bond Auction,Non-economic,1.28|1.4,,1.20|1.7
2018-01-17,7:45pm,GBP,MPC Member Saunders Speaks,Medium,,,
2018-01-17,10:15pm,USD,Capacity Utilization Rate,Medium,77.9%,77.3%,77.2%
2018-01-17,10:15pm,USD,Industrial Production m/m,Medium,0.9%,0.4%,-0.1%
2018-01-17,11:00pm,CAD,BOC Monetary Policy Report,High,,,
2018-01-17,11:00pm,CAD,BOC Rate Statement,High,,,
2018-01-17,11:00pm,CAD,Overnight Rate,High,1.25%,1.25%,1.00%
2018-01-17,11:00pm,USD,NAHB Housing Market Index,Non-economic,72,73,74
2018-01-18,12:15am,CAD,BOC Press Conference,High,,,
2018-01-18,3:00am,USD,Beige Book,Non-economic,,,
2018-01-18,5:00am,USD,TIC Long-Term Purchases,Non-economic,57.5B,50.1B,26.2B
2018-01-18,5:30am,USD,FOMC Member Mester Speaks,Medium,,,
2018-01-18,8:00am,AUD,MI Inflation Expectations,Non-economic,3.7%,,3.7%
2018-01-18,8:01am,GBP,RICS House Price Balance,Non-economic,8%,-1%,0%
2018-01-18,8:18am,AUD,HIA New Home Sales m/m,Non-economic,0.7%,,1.6%
2018-01-18,8:30am,AUD,Employment Change,High,34.7K,13.2K,63.6K
2018-01-18,8:30am,AUD,Unemployment Rate,High,5.5%,5.4%,5.4%
2018-01-18,11:45am,JPY,30-y Bond Auction,Non-economic,0.83|3.8,,0.85|4.4
2018-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.5%,0.6%,0.6%
2018-01-18,3:00pm,CNY,GDP q/y,High,6.8%,6.7%,6.8%
2018-01-18,3:00pm,CNY,Fixed Asset Investment ytd/y,Medium,7.2%,7.1%,7.2%
2018-01-18,3:00pm,CNY,Industrial Production y/y,Medium,6.2%,6.1%,6.1%
2018-01-18,3:00pm,CNY,NBS Press Conference,Medium,,,
2018-01-18,3:00pm,CNY,Retail Sales y/y,Non-economic,9.4%,10.1%,10.2%
2018-01-18,4:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-01-18,9:30pm,USD,Building Permits,High,1.30M,1.29M,1.30M
2018-01-18,9:30pm,USD,Housing Starts,Medium,1.19M,1.28M,1.30M
2018-01-18,9:30pm,USD,Philly Fed Manufacturing Index,Medium,22.2,24.9,26.2
2018-01-18,9:30pm,USD,Unemployment Claims,Medium,220K,250K,261K
2018-01-18,9:32pm,CAD,ADP Non-Farm Employment Change,Non-economic,-7.1K,,59.2K
2018-01-18,11:30pm,USD,Natural Gas Storage,Non-economic,-183B,-201B,-359B
2018-01-19,12:00am,USD,Crude Oil Inventories,High,-6.9M,-1.4M,-4.9M
2018-01-19,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,51.2,,57.7
2018-01-19,3:00pm,EUR,German PPI m/m,Non-economic,0.2%,0.2%,0.1%
2018-01-19,4:15pm,CHF,PPI m/m,Medium,0.2%,0.4%,0.6%
2018-01-19,5:00pm,EUR,Current Account,Non-economic,32.5B,31.3B,30.3B
2018-01-19,5:29pm,GBP,Retail Sales m/m,High,-1.5%,-0.8%,1.0%
2018-01-19,9:30pm,CAD,Foreign Securities Purchases,Medium,19.56B,15.76B,20.77B
2018-01-19,9:30pm,CAD,Manufacturing Sales m/m,Medium,3.4%,1.9%,-0.6%
2018-01-19,9:55pm,USD,FOMC Member Bostic Speaks,Medium,,,
2018-01-19,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,94.4,97.0,95.9
2018-01-19,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.7%
2018-01-20,1:15am,USD,FOMC Member Quarles Speaks,Medium,,,
2018-01-20,2:30am,USD,FOMC Member Williams Speaks,Medium,,,
2018-01-21,All Day,All,OPEC-JMMC Meetings,Medium,,,
2018-01-22,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-01-22,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-01-22,9:30pm,CAD,Wholesale Sales m/m,Medium,0.7%,1.0%,1.6%
2018-01-23,5:30am,NZD,BusinessNZ Services Index,Non-economic,56.0,,56.5
2018-01-23,11:14am,JPY,BOJ Outlook Report,High,,,
2018-01-23,11:14am,JPY,Monetary Policy Statement,High,,,
2018-01-23,11:14am,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
2018-01-23,12:30pm,JPY,All Industries Activity m/m,Non-economic,1.0%,0.9%,0.3%
2018-01-23,2:30pm,JPY,BOJ Press Conference,High,,,
2018-01-23,Day 1,All,WEF Annual Meetings,Medium,,,
2018-01-23,5:30pm,GBP,Public Sector Net Borrowing,Medium,1.0B,4.2B,6.6B
2018-01-23,6:00pm,EUR,German ZEW Economic Sentiment,Medium,20.4,17.8,17.4
2018-01-23,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,31.8,29.7,29.0
2018-01-23,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-01-23,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,14,13,17
2018-01-23,10:59pm,USD,Richmond Manufacturing Index,Non-economic,14,19,20
2018-01-23,11:00pm,EUR,Consumer Confidence,Non-economic,1,1,1
2018-01-24,7:30am,AUD,MI Leading Index m/m,Non-economic,0.3%,,0.1%
2018-01-24,7:50am,JPY,Trade Balance,Non-economic,0.09T,0.27T,0.29T
2018-01-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,54.4,54.3,54.0
2018-01-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,6.3%,,9.1%
2018-01-24,4:00pm,EUR,French Flash Manufacturing PMI,Medium,58.1,58.7,58.8
2018-01-24,4:00pm,EUR,French Flash Services PMI,Medium,59.3,58.9,59.1
2018-01-24,4:30pm,EUR,German Flash Manufacturing PMI,Medium,61.2,63.2,63.3
2018-01-24,4:30pm,EUR,German Flash Services PMI,Medium,57.0,55.6,55.8
2018-01-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,59.6,60.4,60.6
2018-01-24,5:00pm,EUR,Flash Services PMI,Medium,57.6,56.5,56.6
2018-01-24,Day 2,All,WEF Annual Meetings,Medium,,,
2018-01-24,5:30pm,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.5%
2018-01-24,5:30pm,GBP,Claimant Count Change,Medium,8.6K,2.3K,12.2K
2018-01-24,5:30pm,GBP,Unemployment Rate,Medium,4.3%,4.3%,4.3%
2018-01-24,10:00pm,USD,HPI m/m,Non-economic,0.4%,0.4%,0.6%
2018-01-24,10:45pm,USD,Flash Manufacturing PMI,Non-economic,55.5,55.2,55.1
2018-01-24,10:45pm,USD,Flash Services PMI,Non-economic,53.3,54.5,53.7
2018-01-24,11:00pm,USD,Existing Home Sales,Medium,5.57M,5.72M,5.78M
2018-01-24,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.3%,,0.3%
2018-01-24,11:30pm,USD,Crude Oil Inventories,High,-1.1M,-1.0M,-6.9M
2018-01-25,5:45am,NZD,CPI q/q,High,0.1%,0.4%,0.5%
2018-01-25,3:00pm,EUR,German GfK Consumer Climate,Non-economic,11.0,10.8,10.8
2018-01-25,4:00pm,EUR,Spanish Unemployment Rate,Medium,16.6%,16.1%,16.4%
2018-01-25,5:00pm,EUR,German ifo Business Climate,Medium,117.6,117.1,117.2
2018-01-25,Day 3,All,WEF Annual Meetings,Medium,,,
2018-01-25,5:30pm,GBP,High Street Lending,Non-economic,36.1K,39.9K,39.0K
2018-01-25,7:00pm,GBP,CBI Realized Sales,Non-economic,12,12,20
2018-01-25,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-01-25,8:45pm,EUR,Monetary Policy Statement,High,,,
2018-01-25,9:30pm,CAD,Core Retail Sales m/m,High,1.6%,0.8%,0.8%
2018-01-25,9:30pm,CAD,Retail Sales m/m,Medium,0.2%,0.7%,1.6%
2018-01-25,9:30pm,EUR,ECB Press Conference,High,,,
2018-01-25,9:30pm,USD,Unemployment Claims,Medium,233K,239K,216K
2018-01-25,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,1.8,0.4,0.1
2018-01-25,11:00pm,USD,New Home Sales,Medium,625K,679K,689K
2018-01-25,11:00pm,USD,CB Leading Index m/m,Non-economic,0.6%,0.5%,0.4%
2018-01-25,11:30pm,USD,Natural Gas Storage,Non-economic,-288B,-270B,-183B
2018-01-26,All Day,AUD,Bank Holiday,Low,,,
2018-01-26,7:30am,JPY,National Core CPI y/y,Non-economic,0.9%,0.9%,0.9%
2018-01-26,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.7%,0.8%,0.8%
2018-01-26,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2018-01-26,7:50am,JPY,SPPI y/y,Non-economic,0.8%,0.8%,0.8%
2018-01-26,5:00pm,EUR,M3 Money Supply y/y,Medium,4.6%,4.9%,4.9%
2018-01-26,5:00pm,EUR,Private Loans y/y,Non-economic,2.8%,2.9%,2.8%
2018-01-26,Day 4,All,WEF Annual Meetings,Medium,,,
2018-01-26,5:30pm,GBP,Prelim GDP q/q,High,0.5%,0.4%,0.4%
2018-01-26,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.4%,0.4%,0.3%
2018-01-26,9:07pm,USD,President Trump Speaks,High,,,
2018-01-26,9:30pm,CAD,CPI m/m,High,-0.4%,-0.3%,0.3%
2018-01-26,9:30pm,CAD,Common CPI y/y,Medium,1.6%,,1.5%
2018-01-26,9:30pm,CAD,Median CPI y/y,Medium,1.9%,,1.9%
2018-01-26,9:30pm,CAD,Trimmed CPI y/y,Medium,1.9%,,1.8%
2018-01-26,9:30pm,USD,Advance GDP q/q,High,2.6%,3.0%,3.2%
2018-01-26,9:30pm,USD,Core Durable Goods Orders m/m,High,0.6%,0.5%,0.3%
2018-01-26,9:30pm,USD,Advance GDP Price Index q/q,Medium,2.4%,2.3%,2.1%
2018-01-26,9:30pm,USD,Durable Goods Orders m/m,Medium,2.9%,0.9%,1.7%
2018-01-26,9:30pm,USD,Goods Trade Balance,Non-economic,-71.6B,-68.6B,-70.0B
2018-01-26,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.2%,0.4%,0.8%
2018-01-26,9:33pm,CAD,Core CPI m/m,Non-economic,-0.5%,,-0.1%
2018-01-26,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.7%,,1.9%
2018-01-26,10:00pm,GBP,BOE Gov Carney Speaks,High,,,
2018-01-26,10:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2018-01-29,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.3%,0.8%
2018-01-29,9:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.1%
2018-01-29,9:30pm,USD,Personal Spending m/m,Medium,0.4%,0.5%,0.8%
2018-01-29,9:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.3%,0.3%
