Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-01-05,11:35am,JPY,10-y Bond Auction,Non-economic,0.50|4.8,,0.25|6.0,2023-01-05 11:35:00
2023-01-05,1:00pm,JPY,Consumer Confidence,Non-economic,30.3,28.2,28.6,2023-01-05 13:00:00
2023-01-05,3:00pm,EUR,German Trade Balance,Non-economic,10.8B,7.5B,6.8B,2023-01-05 15:00:00
2023-01-05,5:30pm,GBP,Final Services PMI,Non-economic,49.9,50.0,50.0,2023-01-05 17:30:00
2023-01-05,5:58pm,EUR,French 10-y Bond Auction,Non-economic,2.77|1.9,,2.19|2.2,2023-01-05 17:58:00
2023-01-05,6:00pm,EUR,PPI m/m,Non-economic,-0.9%,-0.8%,-3.0%,2023-01-05 18:00:00
2023-01-05,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.2%,0.5%,2023-01-05 18:00:00
2023-01-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,129.1%,,416.5%,2023-01-05 20:30:00
2023-01-05,9:15pm,USD,ADP Non-Farm Employment Change,High,235K,152K,182K,2023-01-05 21:15:00
2023-01-05,9:30pm,CAD,Trade Balance,Non-economic,0.0B,1.3B,0.1B,2023-01-05 21:30:00
2023-01-05,9:30pm,USD,Unemployment Claims,Medium,204K,230K,223K,2023-01-05 21:30:00
2023-01-05,9:30pm,USD,Trade Balance,Non-economic,-61.5B,-64.2B,-77.8B,2023-01-05 21:30:00
2023-01-05,10:45pm,USD,Final Services PMI,Non-economic,44.7,44.4,44.4,2023-01-05 22:45:00
2023-01-05,11:30pm,USD,Natural Gas Storage,Non-economic,-221B,-230B,-213B,2023-01-05 23:30:00
2023-01-06,12:00am,USD,Crude Oil Inventories,Non-economic,1.7M,1.5M,0.7M,2023-01-06 00:00:00
2023-01-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.5%,1.7%,1.4%,2023-01-06 07:30:00
2023-01-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,-5.3%,-0.5%,0.6%,2023-01-06 15:00:00
2023-01-06,3:00pm,EUR,German Retail Sales m/m,Non-economic,1.1%,1.5%,-2.8%,2023-01-06 15:00:00
2023-01-06,3:00pm,GBP,Halifax HPI m/m,Non-economic,-1.5%,-0.6%,-2.4%,2023-01-06 15:00:00
2023-01-06,All Day,EUR,Italian Bank Holiday,Low,,,,2023-01-06 00:00:00
2023-01-06,3:36pm,CHF,Retail Sales y/y,Non-economic,-1.3%,-1.0%,-2.6%,2023-01-06 15:36:00
2023-01-06,3:45pm,EUR,French Consumer Spending m/m,Non-economic,0.5%,1.0%,-2.7%,2023-01-06 15:45:00
2023-01-06,5:30pm,GBP,Construction PMI,Non-economic,48.8,50.6,50.4,2023-01-06 17:30:00
2023-01-06,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.2%,5.1%,5.0%,2023-01-06 18:00:00
2023-01-06,6:00pm,EUR,CPI Flash Estimate y/y,Medium,9.2%,9.6%,10.1%,2023-01-06 18:00:00
2023-01-06,6:00pm,EUR,Retail Sales m/m,Non-economic,0.8%,0.5%,-1.5%,2023-01-06 18:00:00
2023-01-06,9:30pm,CAD,Employment Change,High,104.0K,5.5K,10.1K,2023-01-06 21:30:00
2023-01-06,9:30pm,CAD,Unemployment Rate,High,5.0%,5.2%,5.1%,2023-01-06 21:30:00
2023-01-06,9:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.4%,0.4%,2023-01-06 21:30:00
2023-01-06,9:30pm,USD,Non-Farm Employment Change,High,223K,200K,256K,2023-01-06 21:30:00
2023-01-06,9:30pm,USD,Unemployment Rate,High,3.5%,3.7%,3.7%,2023-01-06 21:30:00
2023-01-06,11:00pm,CAD,Ivey PMI,Medium,33.4,51.0,51.4,2023-01-06 23:00:00
2023-01-06,11:00pm,USD,ISM Services PMI,High,49.6,55.0,56.5,2023-01-06 23:00:00
2023-01-06,11:00pm,USD,Factory Orders m/m,Non-economic,-1.8%,-0.9%,0.4%,2023-01-06 23:00:00
2023-01-07,12:15am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-01-07 00:15:00
2023-01-08,12:15am,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-01-08 00:15:00
2023-01-08,9:00pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-01-08 21:00:00
2023-01-09,All Day,JPY,Bank Holiday,Low,,,,2023-01-09 00:00:00
2023-01-09,8:30am,AUD,Building Approvals m/m,Non-economic,-9.0%,0.1%,-5.6%,2023-01-09 08:30:00
2023-01-09,2:45pm,CHF,Unemployment Rate,Non-economic,1.9%,2.1%,2.0%,2023-01-09 14:45:00
2023-01-09,3:00pm,EUR,German Industrial Production m/m,Non-economic,0.2%,0.2%,-0.4%,2023-01-09 15:00:00
2023-01-09,3:45pm,EUR,French Trade Balance,Non-economic,-13.8B,-11.3B,-11.6B,2023-01-09 15:45:00
2023-01-09,4:00pm,CHF,Foreign Currency Reserves,Non-economic,784B,,790B,2023-01-09 16:00:00
2023-01-09,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.8%,7.8%,7.9%,2023-01-09 17:00:00
2023-01-09,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-17.5,-18.1,-21.0,2023-01-09 17:30:00
2023-01-09,6:00pm,EUR,Unemployment Rate,Non-economic,6.5%,6.5%,6.5%,2023-01-09 18:00:00
2023-01-09,9:30pm,CAD,Building Permits m/m,Non-economic,14.1%,0.4%,-5.3%,2023-01-09 21:30:00
2023-01-09,11:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-01-09 23:30:00
2023-01-10,4:00am,USD,Consumer Credit m/m,Non-economic,28.0B,25.0B,29.1B,2023-01-10 04:00:00
2023-01-10,7:30am,JPY,Household Spending y/y,Non-economic,-1.2%,0.6%,1.2%,2023-01-10 07:30:00
2023-01-10,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,4.0%,3.8%,3.6%,2023-01-10 07:30:00
2023-01-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,6.5%,2.4%,4.1%,2023-01-10 08:01:00
2023-01-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,2.0%,0.9%,-2.5%,2023-01-10 15:45:00
2023-01-10,5:05pm,CNY,M2 Money Supply y/y,Non-economic,11.8%,12.4%,12.4%,2023-01-10 17:05:00
2023-01-10,5:05pm,CNY,New Loans,Non-economic,1400B,1150B,1210B,2023-01-10 17:05:00
2023-01-10,6:02pm,GBP,10-y Bond Auction,Non-economic,3.70|2.8,,3.33|2.2,2023-01-10 18:02:00
2023-01-10,6:10pm,CAD,BOC Gov Macklem Speaks,High,,,,2023-01-10 18:10:00
2023-01-10,6:10pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,,2023-01-10 18:10:00
2023-01-10,6:59pm,USD,NFIB Small Business Index,Non-economic,89.8,91.6,91.9,2023-01-10 18:59:00
2023-01-10,10:00pm,USD,Fed Chair Powell Speaks,High,,,,2023-01-10 22:00:00
2023-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.0%,1.0%,1.0%,2023-01-10 23:00:00
2023-01-10,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,42.3,41.7,42.9,2023-01-10 23:00:00
2023-01-11,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.1%,,-4.0%,2023-01-11 08:00:00
2023-01-11,8:30am,AUD,CPI y/y,High,7.3%,7.2%,6.9%,2023-01-11 08:30:00
2023-01-11,8:30am,AUD,Retail Sales m/m,Non-economic,1.4%,0.6%,0.3%,2023-01-11 08:30:00
2023-01-11,11:35am,JPY,30-y Bond Auction,Non-economic,1.65|3.1,,1.48|3.0,2023-01-11 11:35:00
2023-01-11,1:00pm,JPY,Leading Indicators,Non-economic,97.6%,97.5%,98.6%,2023-01-11 13:00:00
2023-01-11,4:57pm,EUR,Italian Retail Sales m/m,Non-economic,0.8%,-0.3%,-0.3%,2023-01-11 16:57:00
2023-01-11,6:33pm,EUR,German 10-y Bond Auction,Non-economic,2.25|1.4,,1.95|2.0,2023-01-11 18:33:00
2023-01-11,11:30pm,USD,Crude Oil Inventories,Non-economic,19.0M,-2.0M,1.7M,2023-01-11 23:30:00
2023-01-12,2:01am,USD,10-y Bond Auction,Medium,3.58|2.5,,3.63|2.3,2023-01-12 02:01:00
2023-01-12,5:45am,NZD,Building Consents m/m,Non-economic,7.0%,,-10.7%,2023-01-12 05:45:00
2023-01-12,7:50am,JPY,Bank Lending y/y,Non-economic,2.7%,2.8%,2.7%,2023-01-12 07:50:00
2023-01-12,7:50am,JPY,Current Account,Non-economic,1.92T,0.65T,-0.61T,2023-01-12 07:50:00
2023-01-12,8:30am,AUD,Goods Trade Balance,Non-economic,13.20B,11.35B,12.74B,2023-01-12 08:30:00
2023-01-12,9:30am,CNY,CPI y/y,Non-economic,1.8%,1.8%,1.6%,2023-01-12 09:30:00
2023-01-12,9:30am,CNY,PPI y/y,Non-economic,-0.7%,-0.1%,-1.3%,2023-01-12 09:30:00
2023-01-12,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,47.9,47.8,48.1,2023-01-12 13:00:00
2023-01-12,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2023-01-12 17:00:00
2023-01-12,8:30pm,USD,FOMC Member Harker Speaks,Non-economic,,,,2023-01-12 20:30:00
2023-01-12,9:30pm,USD,Core CPI m/m,High,0.3%,0.3%,0.2%,2023-01-12 21:30:00
2023-01-12,9:30pm,USD,CPI m/m,High,-0.1%,-0.1%,0.1%,2023-01-12 21:30:00
2023-01-12,9:30pm,USD,CPI y/y,High,6.5%,6.5%,7.1%,2023-01-12 21:30:00
2023-01-12,9:30pm,USD,Unemployment Claims,Medium,205K,216K,206K,2023-01-12 21:30:00
2023-01-12,11:30pm,USD,Natural Gas Storage,Non-economic,11B,-15B,-221B,2023-01-12 23:30:00
2023-01-13,1:00am,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-01-13 01:00:00
2023-01-13,2:01am,USD,30-y Bond Auction,Non-economic,3.59|2.5,,3.51|2.2,2023-01-13 02:01:00
2023-01-13,3:00am,USD,Federal Budget Balance,Non-economic,-85.0B,-59.5B,-248.5B,2023-01-13 03:00:00
2023-01-13,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.9%,3.2%,3.1%,2023-01-13 07:50:00
2023-01-13,11:18am,CNY,USD-Denominated Trade Balance,Non-economic,78.0B,77.9B,69.8B,2023-01-13 11:18:00
2023-01-13,11:22am,CNY,Trade Balance,Non-economic,550B,533B,494B,2023-01-13 11:22:00
2023-01-13,3:00pm,GBP,GDP m/m,High,0.1%,-0.2%,0.5%,2023-01-13 15:00:00
2023-01-13,3:00pm,GBP,Construction Output m/m,Non-economic,0.0%,-0.3%,0.4%,2023-01-13 15:00:00
2023-01-13,3:00pm,GBP,Goods Trade Balance,Non-economic,-15.6B,-14.9B,-12.3B,2023-01-13 15:00:00
2023-01-13,3:00pm,GBP,Index of Services 3m/3m,Non-economic,-0.1%,-0.3%,-0.1%,2023-01-13 15:00:00
2023-01-13,3:00pm,GBP,Industrial Production m/m,Non-economic,-0.2%,-0.2%,-0.1%,2023-01-13 15:00:00
2023-01-13,3:00pm,GBP,Manufacturing Production m/m,Non-economic,-0.5%,-0.2%,0.7%,2023-01-13 15:00:00
2023-01-13,3:45pm,EUR,French Final CPI m/m,Non-economic,-0.1%,-0.1%,-0.1%,2023-01-13 15:45:00
2023-01-13,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.3%,0.4%,-1.1%,2023-01-13 17:00:00
2023-01-13,6:00pm,EUR,Industrial Production m/m,Non-economic,1.0%,0.6%,-1.9%,2023-01-13 18:00:00
2023-01-13,6:00pm,EUR,Trade Balance,Non-economic,-15.2B,-21.1B,-28.1B,2023-01-13 18:00:00
2023-01-13,8:01pm,GBP,NIESR GDP Estimate,Non-economic,0.1%,,-0.3%,2023-01-13 20:01:00
2023-01-13,9:30pm,USD,Import Prices m/m,Non-economic,0.4%,-0.9%,-0.7%,2023-01-13 21:30:00
2023-01-13,11:00pm,USD,Prelim UoM Consumer Sentiment,High,64.6,60.8,59.7,2023-01-13 23:00:00
2023-01-13,11:00pm,USD,Prelim UoM Inflation Expectations,Medium,4.0%,,4.4%,2023-01-13 23:00:00
2023-01-16,7:50am,JPY,PPI y/y,Non-economic,10.2%,9.5%,9.7%,2023-01-16 07:50:00
2023-01-16,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.9%,,-2.1%,2023-01-16 08:01:00
2023-01-16,8:02am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,1.0%,2023-01-16 08:02:00
2023-01-16,9:30am,CNY,New Home Prices m/m,Non-economic,-0.25%,,-0.25%,2023-01-16 09:30:00
2023-01-16,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,1.0%,,-7.7%,2023-01-16 14:00:00
2023-01-16,3:00pm,EUR,German WPI m/m,Non-economic,-1.6%,-0.3%,-0.9%,2023-01-16 15:00:00
2023-01-16,Day 1,All,WEF Annual Meetings,Medium,,,,2023-01-16 00:00:00
2023-01-16,6:05pm,EUR,French Gov Budget Balance,Non-economic,-159.3B,,-143.2B,2023-01-16 18:05:00
2023-01-16,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2023-01-16 00:00:00
2023-01-16,All Day,USD,Bank Holiday,Low,,,,2023-01-16 00:00:00
2023-01-16,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,0.0%,0.4%,2.4%,2023-01-16 21:30:00
2023-01-16,11:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-01-16 23:00:00
2023-01-16,11:30pm,CAD,BOC Business Outlook Survey,Medium,,,,2023-01-16 23:30:00
2023-01-17,5:00am,NZD,NZIER Business Confidence,Non-economic,-70,,-42,2023-01-17 05:00:00
2023-01-17,7:20am,AUD,Westpac Consumer Sentiment,Non-economic,5.0%,,3.0%,2023-01-17 07:20:00
2023-01-17,10:00am,CNY,GDP q/y,High,2.9%,1.6%,3.9%,2023-01-17 10:00:00
2023-01-17,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,5.1%,5.0%,5.3%,2023-01-17 10:00:00
2023-01-17,10:00am,CNY,Industrial Production y/y,Non-economic,1.3%,0.2%,2.2%,2023-01-17 10:00:00
2023-01-17,10:00am,CNY,NBS Press Conference,Non-economic,,,,2023-01-17 10:00:00
2023-01-17,10:00am,CNY,Retail Sales y/y,Non-economic,-1.8%,-9.5%,-5.9%,2023-01-17 10:00:00
2023-01-17,10:00am,CNY,Unemployment Rate,Non-economic,5.5%,5.8%,5.7%,2023-01-17 10:00:00
2023-01-17,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.2%,0.2%,0.5%,2023-01-17 12:30:00
2023-01-17,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.8%,-0.8%,-0.8%,2023-01-17 15:00:00
2023-01-17,3:00pm,GBP,Claimant Count Change,High,19.7K,19.8K,16.1K,2023-01-17 15:00:00
2023-01-17,3:00pm,GBP,Average Earnings Index 3m/y,Medium,6.4%,6.2%,6.2%,2023-01-17 15:00:00
2023-01-17,3:00pm,GBP,Unemployment Rate,Non-economic,3.7%,3.7%,3.7%,2023-01-17 15:00:00
2023-01-17,Day 2,All,WEF Annual Meetings,Medium,,,,2023-01-17 00:00:00
2023-01-17,6:00pm,EUR,German ZEW Economic Sentiment,Medium,16.9,-15.0,-23.3,2023-01-17 18:00:00
2023-01-17,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,16.7,-14.3,-23.6,2023-01-17 18:00:00
2023-01-17,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2023-01-17 00:00:00
2023-01-17,9:13pm,CAD,Housing Starts,Non-economic,249K,257K,263K,2023-01-17 21:13:00
2023-01-17,9:30pm,CAD,CPI m/m,High,-0.6%,-0.6%,0.1%,2023-01-17 21:30:00
2023-01-17,9:30pm,CAD,Median CPI y/y,High,5.0%,4.9%,5.1%,2023-01-17 21:30:00
2023-01-17,9:30pm,CAD,Trimmed CPI y/y,High,5.3%,5.2%,5.4%,2023-01-17 21:30:00
2023-01-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,12.76B,2.73B,9.09B,2023-01-17 21:30:00
2023-01-17,9:30pm,USD,Empire State Manufacturing Index,High,-32.9,-8.7,-11.2,2023-01-17 21:30:00
2023-01-17,9:32pm,CAD,Common CPI y/y,Medium,6.6%,6.6%,6.8%,2023-01-17 21:32:00
2023-01-17,9:32pm,CAD,Core CPI m/m,Non-economic,-0.3%,,0.0%,2023-01-17 21:32:00
2023-01-17,10:39pm,NZD,GDT Price Index,Non-economic,-0.1%,,-2.8%,2023-01-17 22:39:00
2023-01-18,4:00am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-01-18 04:00:00
2023-01-18,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-8.3%,-1.3%,5.4%,2023-01-18 07:50:00
2023-01-18,10:04am,CNY,Foreign Direct Investment ytd/y,Non-economic,6.3%,,9.9%,2023-01-18 10:04:00
2023-01-18,10:40am,JPY,BOJ Outlook Report,High,,,,2023-01-18 10:40:00
2023-01-18,10:40am,JPY,Monetary Policy Statement,High,,,,2023-01-18 10:40:00
2023-01-18,10:40am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%,2023-01-18 10:40:00
2023-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.2%,-0.1%,-0.1%,2023-01-18 12:30:00
2023-01-18,2:30pm,JPY,BOJ Press Conference,High,,,,2023-01-18 14:30:00
2023-01-18,3:00pm,GBP,CPI y/y,High,10.5%,10.5%,10.7%,2023-01-18 15:00:00
2023-01-18,3:00pm,GBP,Core CPI y/y,Non-economic,6.3%,6.2%,6.3%,2023-01-18 15:00:00
2023-01-18,3:00pm,GBP,RPI y/y,Non-economic,13.4%,13.6%,14.0%,2023-01-18 15:00:00
2023-01-18,5:00pm,EUR,Italian Trade Balance,Non-economic,1.45B,-1.80B,-2.06B,2023-01-18 17:00:00
2023-01-18,Day 3,All,WEF Annual Meetings,Medium,,,,2023-01-18 00:00:00
2023-01-18,5:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-5.8B,-7.9B,-6.1B,2023-01-18 17:30:00
2023-01-18,5:30pm,GBP,HPI y/y,Non-economic,10.3%,10.4%,12.4%,2023-01-18 17:30:00
2023-01-18,6:00pm,EUR,Final Core CPI y/y,Non-economic,5.2%,5.2%,5.2%,2023-01-18 18:00:00
2023-01-18,6:00pm,EUR,Final CPI y/y,Non-economic,9.2%,9.2%,9.2%,2023-01-18 18:00:00
2023-01-18,6:39pm,EUR,German 30-y Bond Auction,Non-economic,2.05|1.5,,1.94|1.8,2023-01-18 18:39:00
2023-01-18,9:30pm,CAD,IPPI m/m,Non-economic,-1.1%,0.7%,-0.4%,2023-01-18 21:30:00
2023-01-18,9:30pm,CAD,RMPI m/m,Non-economic,-3.1%,-0.9%,-0.8%,2023-01-18 21:30:00
2023-01-18,9:30pm,USD,Core PPI m/m,High,0.1%,0.1%,0.2%,2023-01-18 21:30:00
2023-01-18,9:30pm,USD,Core Retail Sales m/m,High,-1.1%,-0.5%,-0.6%,2023-01-18 21:30:00
2023-01-18,9:30pm,USD,PPI m/m,High,-0.5%,-0.1%,0.2%,2023-01-18 21:30:00
2023-01-18,9:30pm,USD,Retail Sales m/m,High,-1.1%,-0.8%,-1.0%,2023-01-18 21:30:00
2023-01-18,10:15pm,USD,Capacity Utilization Rate,Non-economic,78.8%,79.6%,79.4%,2023-01-18 22:15:00
2023-01-18,10:15pm,USD,Industrial Production m/m,Non-economic,-0.7%,-0.1%,-0.6%,2023-01-18 22:15:00
2023-01-18,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.6%,,-0.9%,2023-01-18 22:30:00
2023-01-18,11:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.4%,0.2%,2023-01-18 23:00:00
2023-01-18,11:00pm,USD,NAHB Housing Market Index,Non-economic,35,31,31,2023-01-18 23:00:00
2023-01-19,3:00am,USD,Beige Book,Non-economic,,,,2023-01-19 03:00:00
2023-01-19,4:15am,USD,FOMC Member Harker Speaks,Non-economic,,,,2023-01-19 04:15:00
2023-01-19,5:00am,USD,TIC Long-Term Purchases,Non-economic,171.5B,127.9B,67.8B,2023-01-19 05:00:00
2023-01-19,5:45am,NZD,FPI m/m,Non-economic,1.1%,,0.0%,2023-01-19 05:45:00
2023-01-19,6:00am,USD,FOMC Member Logan Speaks,Non-economic,,,,2023-01-19 06:00:00
2023-01-19,7:50am,JPY,Trade Balance,Non-economic,-1.72T,-1.60T,-1.78T,2023-01-19 07:50:00
2023-01-19,8:00am,AUD,MI Inflation Expectations,Non-economic,5.6%,,5.2%,2023-01-19 08:00:00
2023-01-19,8:01am,GBP,RICS House Price Balance,Non-economic,-42%,-30%,-26%,2023-01-19 08:01:00
2023-01-19,8:30am,AUD,Employment Change,Medium,-14.6K,26.5K,58.3K,2023-01-19 08:30:00
2023-01-19,8:30am,AUD,Unemployment Rate,Medium,3.5%,3.4%,3.5%,2023-01-19 08:30:00
2023-01-19,3:30pm,CHF,PPI m/m,Non-economic,-0.7%,-0.4%,-0.5%,2023-01-19 15:30:00
2023-01-19,5:00pm,EUR,Current Account,Non-economic,13.6B,-11.6B,-0.5B,2023-01-19 17:00:00
2023-01-19,Day 4,All,WEF Annual Meetings,Medium,,,,2023-01-19 00:00:00
2023-01-19,5:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,,2023-01-19 17:30:00
2023-01-19,6:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-01-19 18:30:00
2023-01-19,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,,2023-01-19 20:30:00
2023-01-19,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.5%,2.0%,1.9%,2023-01-19 21:30:00
2023-01-19,9:30pm,USD,Philly Fed Manufacturing Index,Medium,-8.9,-10.9,-13.8,2023-01-19 21:30:00
2023-01-19,9:30pm,USD,Unemployment Claims,Medium,190K,214K,205K,2023-01-19 21:30:00
2023-01-19,9:30pm,USD,Building Permits,Non-economic,1.33M,1.37M,1.35M,2023-01-19 21:30:00
2023-01-19,9:30pm,USD,Housing Starts,Non-economic,1.38M,1.36M,1.40M,2023-01-19 21:30:00
2023-01-19,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.1%,,0.4%,2023-01-19 23:30:00
2023-01-19,11:30pm,USD,Natural Gas Storage,Non-economic,-82B,-76B,11B,2023-01-19 23:30:00
