Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-01-02,10:30pm,CAD,Manufacturing PMI,Non-economic,50.4,,50.4,2013-01-02 22:30:00
2013-01-02,11:00pm,USD,ISM Manufacturing PMI,High,50.7,50.2,49.5,2013-01-02 23:00:00
2013-01-02,11:00pm,USD,Construction Spending m/m,Non-economic,-0.3%,0.6%,0.7%,2013-01-02 23:00:00
2013-01-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,55.5,51.4,52.5,2013-01-02 23:00:00
2013-01-03,All Day,JPY,Bank Holiday,Low,,,,2013-01-03 00:00:00
2013-01-03,All Day,CNY,Bank Holiday,Low,,,,2013-01-03 00:00:00
2013-01-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,56.1,,55.6,2013-01-03 09:00:00
2013-01-03,3:00pm,GBP,Nationwide HPI m/m,Medium,-0.1%,0.1%,0.0%,2013-01-03 15:00:00
2013-01-03,4:00pm,CHF,KOF Economic Barometer,Medium,1.28,1.39,1.50,2013-01-03 16:00:00
2013-01-03,4:00pm,EUR,Spanish Unemployment Change,Medium,-59.1K,50.3K,74.3K,2013-01-03 16:00:00
2013-01-03,4:30pm,CHF,Manufacturing PMI,Medium,49.5,48.7,48.5,2013-01-03 16:30:00
2013-01-03,4:55pm,EUR,German Unemployment Change,Medium,3K,11K,5K,2013-01-03 16:55:00
2013-01-03,5:00pm,EUR,M3 Money Supply y/y,Medium,3.8%,3.8%,3.9%,2013-01-03 17:00:00
2013-01-03,5:00pm,EUR,Private Loans y/y,Non-economic,-0.8%,-0.5%,-0.8%,2013-01-03 17:00:00
2013-01-03,5:30pm,GBP,Construction PMI,High,48.7,49.6,49.3,2013-01-03 17:30:00
2013-01-03,5:30pm,GBP,BOE Credit Conditions Survey,Medium,,,,2013-01-03 17:30:00
2013-01-03,6:00pm,EUR,French 10-y Bond Auction,Medium,2.07|1.7,,2.22|2.0,2013-01-03 18:00:00
2013-01-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-22.1%,,34.4%,2013-01-03 20:30:00
2013-01-03,9:15pm,USD,ADP Non-Farm Employment Change,High,215K,134K,148K,2013-01-03 21:15:00
2013-01-03,9:30pm,USD,Unemployment Claims,High,372K,356K,362K,2013-01-03 21:30:00
2013-01-04,All Day,USD,Total Vehicle Sales,Non-economic,15.4M,15.3M,15.5M,2013-01-04 00:00:00
2013-01-04,3:00am,USD,FOMC Meeting Minutes,High,,,,2013-01-04 03:00:00
2013-01-04,6:30am,AUD,AIG Services Index,Medium,43.2,,47.1,2013-01-04 06:30:00
2013-01-04,9:45am,CNY,Caixin Services PMI,Non-economic,51.7,,52.1,2013-01-04 09:45:00
2013-01-04,3:00pm,EUR,German Retail Sales m/m,Medium,1.2%,0.9%,-1.3%,2013-01-04 15:00:00
2013-01-04,4:15pm,EUR,Spanish Services PMI,Medium,44.3,42.7,42.4,2013-01-04 16:15:00
2013-01-04,4:45pm,EUR,Italian Services PMI,Medium,45.6,45.1,44.6,2013-01-04 16:45:00
2013-01-04,4:50pm,EUR,French Final Services PMI,Non-economic,45.2,46.0,46.0,2013-01-04 16:50:00
2013-01-04,4:55pm,EUR,German Final Services PMI,Non-economic,52.0,52.1,52.1,2013-01-04 16:55:00
2013-01-04,5:00pm,EUR,Final Services PMI,Non-economic,47.8,47.8,47.8,2013-01-04 17:00:00
2013-01-04,5:30pm,GBP,Final Services PMI,High,48.9,50.4,50.2,2013-01-04 17:30:00
2013-01-04,5:30pm,GBP,Net Lending to Individuals m/m,Medium,-0.1B,0.4B,-0.2B,2013-01-04 17:30:00
2013-01-04,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.2%,0.3%,0.2%,2013-01-04 17:30:00
2013-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,54K,54K,53K,2013-01-04 17:30:00
2013-01-04,6:00pm,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.1%,2.2%,2013-01-04 18:00:00
2013-01-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.2%,-0.2%,2013-01-04 18:00:00
2013-01-04,9:30pm,CAD,Employment Change,High,39.8K,4.0K,59.3K,2013-01-04 21:30:00
2013-01-04,9:30pm,CAD,Unemployment Rate,High,7.1%,7.3%,7.2%,2013-01-04 21:30:00
2013-01-04,9:30pm,CAD,RMPI m/m,Medium,-1.9%,-0.9%,0.1%,2013-01-04 21:30:00
2013-01-04,9:30pm,CAD,IPPI m/m,Non-economic,-0.3%,-0.2%,-0.1%,2013-01-04 21:30:00
2013-01-04,9:30pm,USD,Non-Farm Employment Change,High,155K,150K,161K,2013-01-04 21:30:00
2013-01-04,9:30pm,USD,Unemployment Rate,High,7.8%,7.7%,7.7%,2013-01-04 21:30:00
2013-01-04,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.3%,0.2%,0.3%,2013-01-04 21:30:00
2013-01-04,11:00pm,USD,ISM Services PMI,High,56.1,54.2,54.7,2013-01-04 23:00:00
2013-01-04,11:00pm,USD,Factory Orders m/m,Medium,0.0%,0.3%,0.8%,2013-01-04 23:00:00
2013-01-04,11:30pm,USD,Natural Gas Storage,Non-economic,-135B,-129B,-72B,2013-01-04 23:30:00
2013-01-05,12:00am,USD,Crude Oil Inventories,Medium,-11.1M,-0.7M,-0.6M,2013-01-05 00:00:00
2013-01-05,4:30am,USD,FOMC Member Yellen Speaks,Medium,,,,2013-01-05 04:30:00
2013-01-05,11:15pm,USD,FOMC Member Yellen Speaks,Non-economic,,,,2013-01-05 23:15:00
2013-01-07,7:50am,JPY,Monetary Base y/y,Non-economic,11.8%,5.3%,5.0%,2013-01-07 07:50:00
2013-01-07,4:00pm,CHF,Foreign Currency Reserves,High,427B,,427B,2013-01-07 16:00:00
2013-01-07,4:00pm,GBP,Halifax HPI m/m,Medium,1.3%,0.2%,1.6%,2013-01-07 16:00:00
2013-01-07,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-7.0,-13.7,-16.8,2013-01-07 17:30:00
2013-01-07,6:00pm,EUR,PPI m/m,Non-economic,-0.2%,-0.1%,0.1%,2013-01-07 18:00:00
2013-01-07,11:00pm,CAD,Ivey PMI,High,52.8,51.3,47.5,2013-01-07 23:00:00
2013-01-08,6:30am,AUD,AIG Construction Index,Non-economic,38.8,,37.0,2013-01-08 06:30:00
2013-01-08,8:00am,GBP,BRC Retail Sales Monitor y/y,Medium,0.3%,,0.4%,2013-01-08 08:00:00
2013-01-08,8:30am,AUD,Goods Trade Balance,High,-2.64B,-2.21B,-2.44B,2013-01-08 08:30:00
2013-01-08,11:45am,JPY,10-y Bond Auction,Non-economic,0.82|3.6,,0.73|3.8,2013-01-08 11:45:00
2013-01-08,2:45pm,CHF,Unemployment Rate,Non-economic,3.0%,3.0%,3.0%,2013-01-08 14:45:00
2013-01-08,3:00pm,EUR,German Trade Balance,Non-economic,14.6B,15.4B,14.9B,2013-01-08 15:00:00
2013-01-08,3:45pm,EUR,French Trade Balance,Non-economic,-4.3B,-4.8B,-4.7B,2013-01-08 15:45:00
2013-01-08,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,11.1%,11.2%,11.1%,2013-01-08 17:00:00
2013-01-08,6:00pm,EUR,Retail Sales m/m,Medium,0.1%,0.3%,-0.7%,2013-01-08 18:00:00
2013-01-08,6:00pm,EUR,Unemployment Rate,Medium,11.8%,11.8%,11.7%,2013-01-08 18:00:00
2013-01-08,7:00pm,EUR,German Factory Orders m/m,Medium,-1.8%,-1.4%,3.8%,2013-01-08 19:00:00
2013-01-08,8:30pm,USD,NFIB Small Business Index,Non-economic,88.0,87.2,87.5,2013-01-08 20:30:00
2013-01-08,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.5,46.3,45.1,2013-01-08 23:00:00
2013-01-09,4:00am,USD,Consumer Credit m/m,Non-economic,16.0B,12.9B,14.1B,2013-01-09 04:00:00
2013-01-09,5:45am,NZD,Building Consents m/m,Non-economic,-5.4%,,-2.0%,2013-01-09 05:45:00
2013-01-09,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,1.5%,,1.5%,2013-01-09 08:01:00
2013-01-09,8:09am,AUD,HIA New Home Sales m/m,Medium,4.7%,,3.4%,2013-01-09 08:09:00
2013-01-09,8:30am,AUD,Retail Sales m/m,High,-0.1%,0.3%,0.0%,2013-01-09 08:30:00
2013-01-09,5:30pm,GBP,Goods Trade Balance,Medium,-9.2B,-9.1B,-9.5B,2013-01-09 17:30:00
2013-01-09,6:00pm,EUR,Final GDP q/q,Non-economic,-0.1%,-0.1%,-0.1%,2013-01-09 18:00:00
2013-01-09,7:00pm,EUR,German Industrial Production m/m,Medium,0.2%,1.1%,-2.0%,2013-01-09 19:00:00
2013-01-09,9:13pm,CAD,Housing Starts,Non-economic,198K,198K,201K,2013-01-09 21:13:00
2013-01-09,11:30pm,USD,Crude Oil Inventories,Medium,1.3M,0.9M,-11.1M,2013-01-09 23:30:00
2013-01-10,2:00am,USD,10-y Bond Auction,Medium,1.86|2.8,,1.65|3.0,2013-01-10 02:00:00
2013-01-10,5:45am,NZD,Trade Balance,Non-economic,-700M,-645M,-666M,2013-01-10 05:45:00
2013-01-10,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.0%,,0.9%,2013-01-10 08:00:00
2013-01-10,8:30am,AUD,Building Approvals m/m,High,2.9%,4.0%,-5.1%,2013-01-10 08:30:00
2013-01-10,8:30am,CNY,New Loans,Medium,454B,550B,523B,2013-01-10 08:30:00
2013-01-10,8:30am,CNY,M2 Money Supply y/y,Non-economic,13.8%,14.1%,13.9%,2013-01-10 08:30:00
2013-01-10,10:00am,CNY,USD-Denominated Trade Balance,High,31.6B,20.1B,19.6B,2013-01-10 10:00:00
2013-01-10,11:45am,JPY,30-y Bond Auction,Non-economic,1.99|3.5,,1.93|4.1,2013-01-10 11:45:00
2013-01-10,1:00pm,JPY,Leading Indicators,Non-economic,91.9%,93.1%,92.8%,2013-01-10 13:00:00
2013-01-10,3:45pm,EUR,French Industrial Production m/m,Medium,0.5%,0.2%,-0.6%,2013-01-10 15:45:00
2013-01-10,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.4%,-0.2%,2013-01-10 15:45:00
2013-01-10,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-01-10 20:00:00
2013-01-10,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-01-10 20:00:00
2013-01-10,8:45pm,EUR,Main Refinancing Rate,High,0.75%,0.75%,0.75%,2013-01-10 20:45:00
2013-01-10,9:30pm,CAD,Building Permits m/m,High,-17.9%,2.4%,15.9%,2013-01-10 21:30:00
2013-01-10,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.2%,2013-01-10 21:30:00
2013-01-10,9:30pm,EUR,ECB Press Conference,High,,,,2013-01-10 21:30:00
2013-01-10,9:30pm,USD,Unemployment Claims,High,371K,361K,367K,2013-01-10 21:30:00
2013-01-10,11:00pm,USD,JOLTS Job Openings,Medium,3.68M,3.68M,3.67M,2013-01-10 23:00:00
2013-01-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.6%,0.2%,0.3%,2013-01-10 23:00:00
2013-01-10,11:30pm,USD,Natural Gas Storage,Non-economic,-201B,-185B,-135B,2013-01-10 23:30:00
2013-01-11,2:00am,USD,30-y Bond Auction,Non-economic,3.07|2.8,,2.92|2.5,2013-01-11 02:00:00
2013-01-11,2:10am,USD,FOMC Member George Speaks,Medium,,,,2013-01-11 02:10:00
2013-01-11,3:00am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-01-11 03:00:00
2013-01-11,5:00am,CAD,Gov Council Member Macklem Speaks,Non-economic,,,,2013-01-11 05:00:00
2013-01-11,7:50am,JPY,Current Account,High,0.23T,0.31T,0.41T,2013-01-11 07:50:00
2013-01-11,7:50am,JPY,Bank Lending y/y,Non-economic,1.2%,,1.0%,2013-01-11 07:50:00
2013-01-11,9:30am,CNY,CPI y/y,High,2.5%,2.3%,2.0%,2013-01-11 09:30:00
2013-01-11,9:30am,CNY,PPI y/y,Medium,-1.9%,-1.8%,-2.2%,2013-01-11 09:30:00
2013-01-11,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,45.8,41.1,40.0,2013-01-11 13:00:00
2013-01-11,4:15pm,CHF,CPI m/m,High,-0.2%,-0.1%,-0.3%,2013-01-11 16:15:00
2013-01-11,5:30pm,GBP,Manufacturing Production m/m,High,-0.3%,0.5%,-1.3%,2013-01-11 17:30:00
2013-01-11,5:30pm,GBP,Industrial Production m/m,Non-economic,0.3%,0.8%,-0.9%,2013-01-11 17:30:00
2013-01-11,9:30pm,CAD,Trade Balance,High,-2.0B,-0.3B,-0.6B,2013-01-11 21:30:00
2013-01-11,9:30pm,USD,Trade Balance,High,-48.7B,-41.1B,-42.1B,2013-01-11 21:30:00
2013-01-11,9:30pm,USD,Import Prices m/m,Medium,-0.1%,0.1%,-0.8%,2013-01-11 21:30:00
2013-01-11,10:54pm,GBP,NIESR GDP Estimate,Medium,-0.3%,,0.1%,2013-01-11 22:54:00
2013-01-12,3:00am,USD,Federal Budget Balance,Medium,-0.3B,-11.6B,-172.1B,2013-01-12 03:00:00
2013-01-14,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,-0.1%,2013-01-14 07:30:00
2013-01-14,All Day,JPY,Bank Holiday,Low,,,,2013-01-14 00:00:00
2013-01-14,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-3.8%,,-2.8%,2013-01-14 08:30:00
2013-01-14,8:30am,AUD,Home Loans m/m,Non-economic,-0.5%,0.5%,-0.4%,2013-01-14 08:30:00
2013-01-14,9:20am,USD,FOMC Member Evans Speaks,Medium,,,,2013-01-14 09:20:00
2013-01-14,3:00pm,EUR,German WPI m/m,Non-economic,0.0%,0.5%,-0.7%,2013-01-14 15:00:00
2013-01-14,5:00pm,EUR,Italian Industrial Production m/m,Medium,-1.0%,-0.1%,-1.1%,2013-01-14 17:00:00
2013-01-14,6:00pm,EUR,Industrial Production m/m,Medium,-0.3%,0.2%,-1.0%,2013-01-14 18:00:00
2013-01-14,11:30pm,CAD,BOC Business Outlook Survey,Medium,,,,2013-01-14 23:30:00
2013-01-15,4:30am,NZD,REINZ HPI m/m,Medium,-0.6%,,1.4%,2013-01-15 04:30:00
2013-01-15,5:00am,NZD,NZIER Business Confidence,Medium,20,,8,2013-01-15 05:00:00
2013-01-15,5:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-01-15 05:00:00
2013-01-15,5:45am,NZD,FPI m/m,Non-economic,-0.2%,,-0.8%,2013-01-15 05:45:00
2013-01-15,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.6%,2.1%,2.1%,2013-01-15 07:50:00
2013-01-15,8:01am,GBP,RICS House Price Balance,Medium,0%,-8%,-9%,2013-01-15 08:01:00
2013-01-15,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-27.5%,,-21.3%,2013-01-15 14:00:00
2013-01-15,3:00pm,EUR,German Final CPI m/m,Non-economic,0.9%,0.9%,0.9%,2013-01-15 15:00:00
2013-01-15,3:45pm,EUR,French Gov Budget Balance,Non-economic,-103.4B,,-94.6B,2013-01-15 15:45:00
2013-01-15,5:30pm,GBP,CPI y/y,High,2.7%,2.7%,2.7%,2013-01-15 17:30:00
2013-01-15,5:30pm,GBP,PPI Input m/m,Medium,-0.2%,0.0%,0.1%,2013-01-15 17:30:00
2013-01-15,5:30pm,GBP,RPI y/y,Medium,3.1%,3.0%,3.0%,2013-01-15 17:30:00
2013-01-15,5:30pm,GBP,Core CPI y/y,Non-economic,2.4%,2.6%,2.6%,2013-01-15 17:30:00
2013-01-15,5:30pm,GBP,ONS HPI y/y,Non-economic,2.1%,1.7%,1.5%,2013-01-15 17:30:00
2013-01-15,5:30pm,GBP,PPI Output m/m,Non-economic,-0.1%,0.0%,-0.3%,2013-01-15 17:30:00
2013-01-15,6:00pm,EUR,Trade Balance,Non-economic,11.0B,8.2B,7.4B,2013-01-15 18:00:00
2013-01-15,6:00pm,GBP,BOE Gov King Speaks,High,,,,2013-01-15 18:00:00
2013-01-15,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.2%,,-0.3%,2013-01-15 18:00:00
2013-01-15,9:00pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2013-01-15 21:00:00
2013-01-15,9:30pm,USD,Core Retail Sales m/m,High,0.3%,0.2%,-0.1%,2013-01-15 21:30:00
2013-01-15,9:30pm,USD,PPI m/m,High,-0.2%,-0.1%,-0.8%,2013-01-15 21:30:00
2013-01-15,9:30pm,USD,Retail Sales m/m,High,0.5%,0.2%,0.4%,2013-01-15 21:30:00
2013-01-15,9:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,0.1%,2013-01-15 21:30:00
2013-01-15,9:30pm,USD,Empire State Manufacturing Index,Medium,-7.8,1.9,-8.1,2013-01-15 21:30:00
2013-01-15,11:00pm,USD,Business Inventories m/m,Medium,0.3%,0.3%,0.3%,2013-01-15 23:00:00
2013-01-16,7:30am,AUD,Westpac Consumer Sentiment,Medium,0.6%,,-4.1%,2013-01-16 07:30:00
2013-01-16,7:50am,JPY,Core Machinery Orders m/m,Medium,3.9%,0.4%,2.6%,2013-01-16 07:50:00
2013-01-16,7:50am,JPY,PPI y/y,Non-economic,-0.6%,-0.7%,-0.9%,2013-01-16 07:50:00
2013-01-16,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,2.2%,,0.2%,2013-01-16 08:30:00
2013-01-16,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,-3.7%,,-3.6%,2013-01-16 10:00:00
2013-01-16,1:00pm,JPY,Consumer Confidence,Non-economic,39.2,40.7,39.4,2013-01-16 13:00:00
2013-01-16,4:15pm,CHF,Retail Sales y/y,Medium,2.9%,3.3%,2.7%,2013-01-16 16:15:00
2013-01-16,5:00pm,EUR,Italian Trade Balance,Non-economic,2.36B,1.91B,2.42B,2013-01-16 17:00:00
2013-01-16,6:00pm,EUR,Final Core CPI y/y,Medium,1.5%,1.5%,1.4%,2013-01-16 18:00:00
2013-01-16,6:00pm,EUR,Final CPI y/y,Medium,2.2%,2.2%,2.2%,2013-01-16 18:00:00
2013-01-16,6:33pm,EUR,German 10-y Bond Auction,Medium,1.56|1.7,,1.40|1.5,2013-01-16 18:33:00
2013-01-16,9:30pm,NZD,GDT Price Index,Non-economic,1.9%,,1.6%,2013-01-16 21:30:00
2013-01-16,9:30pm,USD,Core CPI m/m,High,0.1%,0.2%,0.1%,2013-01-16 21:30:00
2013-01-16,9:30pm,USD,CPI y/y,High,1.7%,1.8%,1.8%,2013-01-16 21:30:00
2013-01-16,9:30pm,USD,CPI m/m,Medium,0.0%,0.0%,-0.3%,2013-01-16 21:30:00
2013-01-16,10:00pm,USD,TIC Long-Term Purchases,Medium,52.3B,19.8B,-1.0B,2013-01-16 22:00:00
2013-01-16,10:15pm,USD,Capacity Utilization Rate,Medium,78.8%,78.6%,78.7%,2013-01-16 22:15:00
2013-01-16,10:15pm,USD,Industrial Production m/m,Medium,0.3%,0.2%,1.0%,2013-01-16 22:15:00
2013-01-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,47,48,47,2013-01-16 23:00:00
2013-01-16,11:30pm,USD,Crude Oil Inventories,Medium,-1.0M,2.0M,1.3M,2013-01-16 23:30:00
2013-01-17,3:00am,USD,Beige Book,Medium,,,,2013-01-17 03:00:00
2013-01-17,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.3%,0.1%,0.1%,2013-01-17 07:50:00
2013-01-17,7:59am,AUD,MI Inflation Expectations,Medium,2.0%,,1.8%,2013-01-17 07:59:00
2013-01-17,8:30am,AUD,Employment Change,High,-5.5K,2.3K,17.1K,2013-01-17 08:30:00
2013-01-17,8:30am,AUD,Unemployment Rate,High,5.4%,5.4%,5.3%,2013-01-17 08:30:00
2013-01-17,4:15pm,CHF,PPI m/m,Medium,0.1%,0.2%,0.0%,2013-01-17 16:15:00
2013-01-17,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2013-01-17 17:00:00
2013-01-17,9:30pm,CAD,Foreign Securities Purchases,Medium,5.62B,9.45B,12.67B,2013-01-17 21:30:00
2013-01-17,9:30pm,USD,Building Permits,High,0.90M,0.91M,0.90M,2013-01-17 21:30:00
2013-01-17,9:30pm,USD,Unemployment Claims,High,335K,369K,372K,2013-01-17 21:30:00
2013-01-17,9:30pm,USD,Housing Starts,Medium,0.95M,0.89M,0.85M,2013-01-17 21:30:00
2013-01-17,11:00pm,USD,Philly Fed Manufacturing Index,High,-5.8,7.1,8.1,2013-01-17 23:00:00
2013-01-17,11:30pm,USD,Natural Gas Storage,Non-economic,-148B,-131B,-201B,2013-01-17 23:30:00
2013-01-18,5:45am,NZD,CPI q/q,High,-0.2%,0.1%,0.3%,2013-01-18 05:45:00
2013-01-18,10:00am,CNY,GDP q/y,High,7.9%,7.8%,7.4%,2013-01-18 10:00:00
2013-01-18,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,20.6%,20.7%,20.7%,2013-01-18 10:00:00
2013-01-18,10:00am,CNY,Industrial Production y/y,Medium,10.3%,10.2%,10.1%,2013-01-18 10:00:00
2013-01-18,10:00am,CNY,NBS Press Conference,Medium,,,,2013-01-18 10:00:00
2013-01-18,10:00am,CNY,Retail Sales y/y,Non-economic,15.2%,15.0%,14.9%,2013-01-18 10:00:00
2013-01-18,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.4%,-1.7%,-1.7%,2013-01-18 12:30:00
2013-01-18,5:30pm,GBP,Retail Sales m/m,High,-0.1%,0.2%,0.0%,2013-01-18 17:30:00
2013-01-18,9:30pm,CAD,Manufacturing Sales m/m,Medium,1.7%,0.9%,-1.2%,2013-01-18 21:30:00
2013-01-18,10:55pm,USD,Prelim UoM Consumer Sentiment,High,71.3,75.1,72.9,2013-01-18 22:55:00
2013-01-18,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.4%,,3.2%,2013-01-18 22:55:00
2013-01-21,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.2%,,-3.3%,2013-01-21 08:01:00
2013-01-21,3:00pm,EUR,German PPI m/m,Medium,-0.3%,0.0%,-0.1%,2013-01-21 15:00:00
2013-01-21,All Day,EUR,Eurogroup Meetings,High,,,,2013-01-21 00:00:00
2013-01-21,7:00pm,EUR,German Buba Monthly Report,Medium,,,,2013-01-21 19:00:00
2013-01-21,All Day,USD,Bank Holiday,Low,,,,2013-01-21 00:00:00
2013-01-21,9:30pm,CAD,Wholesale Sales m/m,Medium,0.7%,0.5%,0.8%,2013-01-21 21:30:00
2013-01-22,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-01-22 02:00:00
2013-01-22,11:47am,JPY,Monetary Policy Statement,High,,,,2013-01-22 11:47:00
2013-01-22,11:47am,JPY,Overnight Call Rate,High,<0.10%,<0.10%,<0.10%,2013-01-22 11:47:00
2013-01-22,12:32pm,JPY,All Industries Activity m/m,Non-economic,-0.3%,-0.3%,0.2%,2013-01-22 12:32:00
2013-01-22,2:04pm,JPY,BOJ Press Conference,High,,,,2013-01-22 14:04:00
2013-01-22,All Day,EUR,ECOFIN Meetings,Medium,,,,2013-01-22 00:00:00
2013-01-22,5:30pm,GBP,Public Sector Net Borrowing,Medium,13.2B,13.4B,14.3B,2013-01-22 17:30:00
2013-01-22,6:00pm,EUR,German ZEW Economic Sentiment,High,31.5,12.2,6.9,2013-01-22 18:00:00
2013-01-22,6:00pm,EUR,ZEW Economic Sentiment,Medium,31.2,14.1,7.6,2013-01-22 18:00:00
2013-01-22,6:34pm,GBP,10-y Bond Auction,Medium,1.90|2.9,,1.80|1.7,2013-01-22 18:34:00
2013-01-22,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-20,-10,-12,2013-01-22 19:00:00
2013-01-22,9:30pm,CAD,Core Retail Sales m/m,High,-0.3%,0.1%,0.2%,2013-01-22 21:30:00
2013-01-22,9:30pm,CAD,Retail Sales m/m,Medium,0.2%,0.0%,0.5%,2013-01-22 21:30:00
2013-01-22,10:59pm,USD,Richmond Manufacturing Index,Non-economic,-12,4,5,2013-01-22 22:59:00
2013-01-22,11:00pm,USD,Existing Home Sales,High,4.94M,5.09M,4.99M,2013-01-22 23:00:00
2013-01-23,2:00am,EUR,ECB President Draghi Speaks,High,,,,2013-01-23 02:00:00
2013-01-23,3:45am,GBP,BOE Gov King Speaks,High,,,,2013-01-23 03:45:00
2013-01-23,7:30am,AUD,MI Leading Index m/m,Non-economic,0.6%,,0.1%,2013-01-23 07:30:00
2013-01-23,8:30am,AUD,CPI q/q,High,0.2%,0.4%,1.4%,2013-01-23 08:30:00
2013-01-23,8:30am,AUD,Trimmed Mean CPI q/q,Medium,0.6%,0.7%,0.7%,2013-01-23 08:30:00
